date,ts_code,side,size,price,reason,episode
2021-12-10,601360.SH,buy,42700,11.691168999999999,initial_buy,9
2021-12-13,600104.SH,buy,8400,19.63,initial_buy,9
2021-12-13,600219.SH,buy,40800,4.07,initial_buy,5
2021-12-13,600584.SH,sell,-5100,31.486850999999994,MA60_stop,7
2021-12-13,600027.SH,buy,42800,3.890389,add_on,8
2021-12-13,600018.SH,buy,34200,4.87,add_on,7
2021-12-13,002311.SZ,buy,2500,65.66656599999999,initial_buy,7
2021-12-13,601066.SH,buy,5700,28.77,initial_buy,6
2021-12-14,000786.SZ,buy,5800,28.732873000000005,initial_buy,7
2021-12-14,600030.SH,buy,7400,22.452244999999998,add_on,12
2021-12-14,600104.SH,buy,8600,19.321932,add_on,9
2021-12-14,600219.SH,buy,43000,3.870387,add_on,5
2021-12-14,600795.SH,buy,64800,2.570257,initial_buy,3
2021-12-14,600886.SH,buy,17300,9.580958,initial_buy,6
2021-12-14,600887.SH,buy,4600,35.70357,initial_buy,7
2021-12-14,002027.SZ,buy,25700,6.46,initial_buy,7
2021-12-14,600027.SH,buy,43200,3.850385,add_on,8
2021-12-14,601166.SH,buy,11200,14.811481,initial_buy,7
2021-12-14,601088.SH,buy,10500,15.811581,add_on,8
2021-12-14,002304.SZ,buy,1000,157.05,initial_buy,7
2021-12-14,300124.SZ,buy,2400,68.51,initial_buy,7
2021-12-14,601377.SH,buy,19100,8.690869,add_on,10
2021-12-14,601669.SH,buy,23900,6.9606959999999996,initial_buy,7
2021-12-14,601066.SH,buy,5800,28.482848,add_on,6
2021-12-15,000408.SZ,buy,5900,27.892788999999997,initial_buy,8
2021-12-15,000786.SZ,buy,5900,28.002799999999997,add_on,7
2021-12-15,000876.SZ,sell,-7800,14.188581,MA60_stop,5
2021-12-15,600011.SH,sell,-7200,8.789121,take_profit_1,7
2021-12-15,600104.SH,buy,8600,19.191919000000002,add_on,9
2021-12-15,600426.SH,buy,17700,28.172817000000002,initial_buy,8
2021-12-15,600570.SH,buy,3500,47.40474,initial_buy,11
2021-12-15,600588.SH,buy,4700,35.40354,add_on,7
2021-12-15,600887.SH,buy,4700,35.213521,add_on,7
2021-12-15,002027.SZ,buy,26300,6.330633,add_on,7
2021-12-15,600027.SH,sell,-14200,4.2395760000000005,take_profit_1,8
2021-12-15,600018.SH,sell,-67600,4.739526000000001,MA60_stop,7
2021-12-15,601166.SH,buy,11300,14.741474,add_on,7
2021-12-15,002304.SZ,buy,1000,154.17541599999998,add_on,7
2021-12-15,300014.SZ,sell,-2000,127.847214,MA25_stop,5
2021-12-15,300033.SZ,sell,-2000,90.240975,take_profit_2,8
2021-12-15,300059.SZ,sell,-2300,26.377361999999998,take_profit_2,10
2021-12-15,300124.SZ,buy,2400,67.176717,add_on,7
2021-12-15,002601.SZ,buy,6900,23.992399,initial_buy,5
2021-12-15,000333.SZ,buy,8400,58.975896999999996,initial_buy,9
2021-12-15,300433.SZ,buy,7300,22.782278,initial_buy,7
2021-12-15,300628.SZ,buy,3100,52.125212,initial_buy,6
2021-12-16,000408.SZ,buy,6200,26.702669999999994,add_on,8
2021-12-16,002001.SZ,sell,-13100,20.477952000000002,MA60_stop,8
2021-12-16,600460.SH,sell,-4500,59.204079,MA60_stop,9
2021-12-16,601607.SH,buy,29500,16.941694000000002,initial_buy,7
2021-12-16,600886.SH,sell,-5700,10.158984,take_profit_1,6
2021-12-16,600887.SH,buy,4700,35.16,add_on,7
2021-12-16,002304.SZ,buy,1000,153.37,add_on,7
2021-12-16,002493.SZ,buy,9500,17.401739999999997,initial_buy,4
2021-12-16,002601.SZ,buy,6900,23.862386,add_on,5
2021-12-16,601669.SH,sell,-7900,7.709229,take_profit_1,7
2021-12-16,603288.SH,sell,-3500,77.162283,MA60_stop,7
2021-12-16,300433.SZ,buy,7300,22.7,add_on,7
2021-12-16,300413.SZ,sell,-1100,52.074792,take_profit_1,7
2021-12-16,300628.SZ,buy,3200,51.85,add_on,6
2021-12-17,600309.SH,buy,5300,94.27,initial_buy,6
2021-12-17,600570.SH,buy,3500,47.474747,add_on,11
2021-12-17,600585.SH,buy,5100,32.483247999999996,initial_buy,9
2021-12-17,600809.SH,sell,-400,281.211876,MA60_stop,7
2021-12-17,601318.SH,buy,4000,41.324132,initial_buy,8
2021-12-17,002493.SZ,buy,9700,17.171717,add_on,4
2021-12-17,002594.SZ,sell,-1200,90.330966,MA60_stop,6
2021-12-17,002601.SZ,buy,7000,23.58,add_on,5
2021-12-17,601100.SH,buy,6200,80.158015,initial_buy,3
2021-12-17,601985.SH,sell,-8500,6.969303,take_profit_1,6
2021-12-17,300433.SZ,buy,7500,22.192219,add_on,7
2021-12-17,601066.SH,buy,5800,28.272827,add_on,6
2021-12-20,600111.SH,sell,-3100,47.505249,MA60_stop,11
2021-12-20,600372.SH,sell,-3200,18.548145,MA25_stop,9
2021-12-20,600900.SH,buy,8700,18.971897,initial_buy,7
2021-12-20,002074.SZ,sell,-2000,53.1,MA60_stop,6
2021-12-20,601318.SH,buy,4000,41.10411,add_on,8
2021-12-20,002304.SZ,sell,-3000,148.12518599999999,MA60_stop,7
2021-12-20,002422.SZ,sell,-16500,16.518348,MA60_stop,7
2021-12-20,002463.SZ,sell,-4400,13.47,MA25_stop,7
2021-12-20,002600.SZ,sell,-8500,6.9,MA25_stop,5
2021-12-20,601800.SH,sell,-24000,7.489251,take_profit_1,9
2021-12-20,601360.SH,sell,-42700,11.4,MA60_stop,9
2021-12-20,000333.SZ,sell,-8400,58.354164,MA60_stop,9
2021-12-20,601138.SH,buy,15600,10.641064,initial_buy,7
2021-12-21,600309.SH,sell,-5300,92.9907,MA60_stop,6
2021-12-21,601390.SH,sell,-11200,5.109489,take_profit_1,8
2021-12-21,002241.SZ,sell,-4800,49.01,MA25_stop,7
2021-12-21,601668.SH,sell,-13700,4.169583,take_profit_1,7
2021-12-21,002466.SZ,sell,-1500,90.810918,MA60_stop,4
2021-12-21,002493.SZ,sell,-19200,16.588341,MA60_stop,4
2021-12-21,002601.SZ,sell,-20800,23.16,MA60_stop,5
2021-12-21,002625.SZ,sell,-5000,21.127886999999998,MA60_stop,10
2021-12-21,601800.SH,sell,-24000,7.669233,take_profit_2,9
2021-12-21,300308.SZ,sell,-2000,29.837016,take_profit_1,8
2021-12-21,300394.SZ,sell,-16500,15.918408000000001,MA25_stop,8
2021-12-22,000786.SZ,sell,-1900,30.936906,take_profit_1,7
2021-12-22,600019.SH,buy,27500,6.060606,initial_buy,5
2021-12-22,600436.SH,sell,-100,460.75392,take_profit_2,6
2021-12-22,300442.SZ,sell,-21900,21.147885,MA60_stop,7
2021-12-22,601138.SH,buy,15900,10.471047,add_on,7
2021-12-23,600011.SH,sell,-7200,9.359064,take_profit_2,7
2021-12-23,600150.SH,sell,-6900,23.057693999999998,MA60_stop,10
2021-12-23,600585.SH,sell,-1700,33.956604,take_profit_1,9
2021-12-23,600795.SH,sell,-21600,2.759724,take_profit_1,3
2021-12-23,600048.SH,sell,-4300,13.588641,take_profit_1,10
2021-12-23,002236.SZ,sell,-20600,21.357864,MA60_stop,8
2021-12-23,600999.SH,sell,-30900,15.768423,MA60_stop,9
2021-12-23,601985.SH,sell,-8500,7.48,take_profit_2,6
2021-12-23,002916.SZ,sell,-600,85.131486,take_profit_1,6
2021-12-24,000617.SZ,buy,35200,4.730473000000001,initial_buy,7
2021-12-24,600188.SH,buy,17400,9.550955,initial_buy,8
2021-12-24,002311.SZ,sell,-800,71.382861,take_profit_1,7
2021-12-24,600958.SH,sell,-12000,13.048695,MA60_stop,7
2021-12-27,000617.SZ,buy,35300,4.710471,add_on,7
2021-12-27,000661.SZ,sell,-1800,258.344163,MA60_stop,5
2021-12-27,000786.SZ,sell,-1900,32.776722,take_profit_2,7
2021-12-27,601607.SH,sell,-9800,17.988201,take_profit_1,7
2021-12-27,601318.SH,sell,-8000,40.96,MA60_stop,8
2021-12-27,000338.SZ,sell,-3500,16.428357,take_profit_1,9
2021-12-27,601766.SH,sell,-92500,5.26,MA60_stop,8
2021-12-27,002311.SZ,sell,-800,72.28277100000001,take_profit_2,7
2021-12-27,002352.SZ,buy,2600,63.746374,initial_buy,9
2021-12-27,601100.SH,sell,-6200,77.572242,MA60_stop,3
2021-12-27,601127.SH,sell,-4600,56.764323000000005,MA60_stop,10
2021-12-27,603501.SH,sell,-200,229.64703300000002,take_profit_2,7
2021-12-27,601066.SH,sell,-17300,27.52,MA60_stop,6
2021-12-28,000408.SZ,sell,-1900,30.97,take_profit_1,8
2021-12-28,600176.SH,buy,10200,16.271627,initial_buy,6
2021-12-28,002142.SZ,sell,-1800,34.006599,MA25_stop,7
2021-12-29,000617.SZ,buy,35300,4.720472,add_on,7
2021-12-29,002001.SZ,buy,7200,22.852285000000002,initial_buy,9
2021-12-29,600176.SH,buy,10300,16.031603,add_on,6
2021-12-29,600188.SH,sell,-17400,8.629137,MA60_stop,8
2021-12-29,300760.SZ,buy,400,343.88438500000007,initial_buy,5
2021-12-30,000858.SZ,sell,-400,195.400458,MA25_stop,6
2021-12-30,002001.SZ,buy,7300,22.732273,add_on,9
2021-12-30,600104.SH,sell,-25600,18.66,MA60_stop,9
2021-12-30,600436.SH,sell,-200,406.819314,MA60_stop,6
2021-12-30,600900.SH,sell,-2900,19.648035,take_profit_1,7
2021-12-30,601808.SH,buy,35600,14.031403,initial_buy,6
2021-12-30,601688.SH,sell,-3700,15.578442,take_profit_1,9
2021-12-30,002916.SZ,sell,-600,88.661133,take_profit_2,6
2021-12-31,000408.SZ,sell,-1900,33.416658000000005,take_profit_2,8
2021-12-31,600346.SH,buy,8100,20.442044000000003,initial_buy,8
2021-12-31,601607.SH,sell,-9800,18.18,take_profit_2,7
2021-12-31,002648.SZ,buy,8800,18.881888,initial_buy,5
2021-12-31,300413.SZ,sell,-1100,55.694430000000004,take_profit_2,7
2022-01-04,600674.SH,buy,45300,11.021101999999999,initial_buy,7
2022-01-04,002027.SZ,sell,-8500,6.939306,take_profit_1,7
2022-01-04,002648.SZ,buy,8900,18.681867999999998,add_on,5
2022-01-04,002736.SZ,buy,16900,9.850985,initial_buy,7
2022-01-05,000568.SZ,sell,-300,216.018396,MA25_stop,5
2022-01-05,600026.SH,buy,29600,5.620562,initial_buy,10
2022-01-05,002050.SZ,buy,7000,23.682368,initial_buy,11
2022-01-05,601166.SH,sell,-3700,15.468453,take_profit_1,7
2022-01-05,002252.SZ,buy,24600,6.75,initial_buy,7
2022-01-05,300059.SZ,sell,-16300,23.927607,MA25_stop,10
2022-01-05,002736.SZ,buy,17000,9.800980000000001,add_on,7
2022-01-05,300628.SZ,sell,-6300,48.945105000000005,MA60_stop,6
2022-01-05,001979.SZ,sell,-5200,12.068793000000001,take_profit_2,5
2022-01-05,300760.SZ,sell,-400,315.538443,MA60_stop,5
2022-01-06,000651.SZ,buy,5700,28.80288,initial_buy,7
2022-01-06,600011.SH,sell,-7300,7.869213,MA25_stop,7
2022-01-06,600026.SH,buy,29900,5.560555999999999,add_on,10
2022-01-06,600029.SH,buy,23900,6.9706969999999995,initial_buy,8
2022-01-06,600115.SH,buy,31900,5.210521,initial_buy,8
2022-01-06,600346.SH,sell,-2700,21.947805,take_profit_1,8
2022-01-06,600585.SH,sell,-1700,35.206479,take_profit_2,9
2022-01-06,600674.SH,sell,-45300,10.778922,MA60_stop,7
2022-01-06,600886.SH,sell,-11600,9.379062000000001,MA60_stop,6
2022-01-06,600893.SH,sell,-1800,57.474252,MA60_stop,11
2022-01-06,002050.SZ,buy,7100,23.252325000000003,add_on,11
2022-01-06,002179.SZ,sell,-5700,48.675132,MA60_stop,10
2022-01-06,002252.SZ,buy,24900,6.680667999999999,add_on,7
2022-01-06,002422.SZ,buy,9400,17.671767000000003,initial_buy,8
2022-01-06,300124.SZ,sell,-4800,64.513548,MA60_stop,7
2022-01-06,601018.SH,sell,-15300,3.779622,take_profit_1,9
2022-01-06,603986.SH,sell,-1800,160.403958,MA60_stop,10
2022-01-06,603501.SH,sell,-400,203.939604,MA25_stop,7
2022-01-07,000651.SZ,sell,-1900,29.937006,take_profit_1,7
2022-01-07,000876.SZ,buy,9800,16.861686,initial_buy,6
2022-01-07,600570.SH,sell,-7000,44.525547,MA60_stop,11
2022-01-07,600887.SH,sell,-14000,34.136586,MA60_stop,7
2022-01-07,601390.SH,sell,-11200,5.429457,take_profit_2,8
2022-01-07,601668.SH,sell,-13700,4.36,take_profit_2,7
2022-01-07,300033.SZ,sell,-2100,85.59143999999999,MA25_stop,8
2022-01-07,002422.SZ,sell,-3100,18.408159,take_profit_1,8
2022-01-07,302132.SZ,sell,-9900,15.458454000000001,MA60_stop,7
2022-01-07,002648.SZ,sell,-2900,20.127987,take_profit_1,5
2022-01-07,002714.SZ,buy,3100,52.245224,initial_buy,8
2022-01-07,001965.SZ,sell,-8600,6.699330000000001,take_profit_1,7
2022-01-10,000617.SZ,sell,-11700,4.879512,take_profit_1,7
2022-01-10,000876.SZ,sell,-3200,18.368163000000003,take_profit_1,6
2022-01-10,000977.SZ,sell,-1900,33.59664,MA25_stop,9
2022-01-10,600600.SH,sell,-1300,87.011298,MA60_stop,7
2022-01-10,601166.SH,sell,-3700,16.03,take_profit_2,7
2022-01-10,601021.SH,buy,9200,54.295429,initial_buy,8
2022-01-10,601985.SH,sell,-8700,6.7793220000000005,MA25_stop,6
2022-01-10,300433.SZ,sell,-22100,20.177982,MA60_stop,7
2022-01-11,000157.SZ,buy,26900,6.19,initial_buy,8
2022-01-11,000708.SZ,buy,8400,19.651964999999997,initial_buy,5
2022-01-11,000776.SZ,sell,-5300,19.618038000000002,MA60_stop,10
2022-01-11,600009.SH,buy,3400,48.514851,initial_buy,7
2022-01-11,601857.SH,buy,39400,4.220422,initial_buy,8
2022-01-11,601336.SH,buy,4800,34.103410000000004,initial_buy,7
2022-01-11,603019.SH,buy,5700,29.182918,initial_buy,8
2022-01-12,000157.SZ,buy,27100,6.140613999999999,add_on,8
2022-01-12,000408.SZ,sell,-8300,27.327267,MA25_stop,8
2022-01-12,000708.SZ,buy,8500,19.521952,add_on,5
2022-01-12,600346.SH,sell,-2700,22.607739,take_profit_2,8
2022-01-12,601117.SH,sell,-30500,10.158984,MA60_stop,8
2022-01-12,601100.SH,buy,2000,80.88,initial_buy,4
2022-01-12,002648.SZ,sell,-2900,21.217878,take_profit_2,5
2022-01-12,601336.SH,buy,4900,34.0034,add_on,7
2022-01-12,601021.SH,sell,-9200,53.964603,MA60_stop,8
2022-01-12,603019.SH,buy,5700,29.172917,add_on,8
2022-01-12,300413.SZ,sell,-8600,47.225277,MA25_stop,7
2022-01-13,000157.SZ,buy,27400,6.080608,add_on,8
2022-01-13,000425.SZ,buy,91900,5.44,initial_buy,9
2022-01-13,000708.SZ,buy,8700,19.021902,add_on,5
2022-01-13,000807.SZ,buy,14300,11.53,initial_buy,6
2022-01-13,600009.SH,buy,3400,48.184818,add_on,7
2022-01-13,600176.SH,sell,-20500,15.078492,MA60_stop,6
2022-01-13,600803.SH,buy,9900,16.811681,initial_buy,11
2022-01-13,601088.SH,sell,-3400,17.268273,take_profit_1,8
2022-01-13,601857.SH,sell,-13100,4.419558,take_profit_1,8
2022-01-13,601901.SH,buy,64700,7.71,initial_buy,8
2022-01-13,601100.SH,buy,2100,78.79,add_on,4
2022-01-13,601336.SH,buy,4900,33.85,add_on,7
2022-01-13,603019.SH,buy,5800,28.722872000000002,add_on,8
2022-01-14,000630.SZ,buy,50500,3.3003299999999998,initial_buy,4
2022-01-14,000807.SZ,buy,14900,11.171116999999999,add_on,6
2022-01-14,600009.SH,buy,3400,47.654765,add_on,7
2022-01-14,600426.SH,sell,-17700,26.387361000000002,MA60_stop,8
2022-01-14,600585.SH,sell,-1700,31.766823,MA25_stop,9
2022-01-14,600690.SH,sell,-9300,25.087491,MA25_stop,5
2022-01-14,600803.SH,buy,9900,16.70167,add_on,11
2022-01-14,601009.SH,buy,22300,7.460746000000001,initial_buy,6
2022-01-14,601857.SH,buy,39100,4.260426,add_on,8
2022-01-14,002252.SZ,sell,-8200,7.029297000000001,take_profit_1,7
2022-01-14,002311.SZ,sell,-900,65.733426,MA25_stop,7
2022-01-14,600919.SH,buy,33800,4.920492,initial_buy,4
2022-01-14,002916.SZ,sell,-2800,80.79192,MA25_stop,6
2022-01-14,601138.SH,sell,-31500,9.97,MA60_stop,7
2022-01-17,000425.SZ,sell,-91900,5.3694630000000005,MA60_stop,9
2022-01-17,000807.SZ,buy,15000,11.091109,add_on,6
2022-01-17,002001.SZ,sell,-2400,23.887611,take_profit_1,9
2022-01-17,600588.SH,sell,-1500,39.416058,take_profit_1,7
2022-01-17,002252.SZ,sell,-8200,7.379262,take_profit_2,7
2022-01-17,601668.SH,sell,-13800,4.149585,MA25_stop,7
2022-01-17,601377.SH,sell,-38200,7.939206,MA60_stop,10
2022-01-17,601901.SH,sell,-64700,7.549245,MA60_stop,8
2022-01-17,601100.SH,sell,-4100,77.242275,MA60_stop,4
2022-01-17,601800.SH,sell,-24200,7.429257,MA25_stop,9
2022-01-17,601336.SH,sell,-14600,32.846715,MA60_stop,7
2022-01-17,603019.SH,sell,-1900,30.466953,take_profit_1,8
2022-01-17,601878.SH,sell,-37300,11.808819000000002,MA60_stop,9
2022-01-17,002736.SZ,sell,-33900,9.689031,MA60_stop,7
2022-01-17,001979.SZ,sell,-37300,11.728827,MA25_stop,5
2022-01-18,600161.SH,buy,7900,21.022102,initial_buy,6
2022-01-18,600803.SH,buy,10100,16.401639999999997,add_on,11
2022-01-18,601009.SH,sell,-7400,7.739226,take_profit_1,6
2022-01-18,600919.SH,sell,-11200,5.129487,take_profit_1,4
2022-01-18,001965.SZ,sell,-8600,6.889311,take_profit_2,7
2022-01-19,600161.SH,buy,8000,20.822082,add_on,6
2022-01-19,600482.SH,sell,-8800,17.978202,MA60_stop,6
2022-01-19,601689.SH,buy,4400,37.653765,initial_buy,7
2022-01-19,002938.SZ,sell,-3100,35.416458,MA60_stop,9
2022-01-20,600019.SH,sell,-9100,6.409359,take_profit_1,5
2022-01-20,600115.SH,sell,-10600,5.49,take_profit_1,8
2022-01-20,600803.SH,sell,-29900,15.838416,MA60_stop,11
2022-01-20,002049.SZ,buy,1000,156.15,initial_buy,9
2022-01-20,601009.SH,sell,-7400,7.929207000000001,take_profit_2,6
2022-01-20,601669.SH,sell,-7900,8.619138,take_profit_2,7
2022-01-20,601689.SH,buy,4400,37.463746,add_on,7
2022-01-21,600009.SH,sell,-1100,51.704829000000004,take_profit_1,7
2022-01-21,002049.SZ,buy,1000,152.425241,add_on,9
2022-01-21,002050.SZ,sell,-14100,21.557844,MA60_stop,11
2022-01-21,000338.SZ,sell,-7200,14.048595,MA60_stop,9
2022-01-21,601601.SH,buy,6800,24.322431999999996,initial_buy,8
2022-01-21,300308.SZ,sell,-16300,27.157284,MA60_stop,8
2022-01-24,000983.SZ,buy,24300,6.76,initial_buy,2
2022-01-24,600026.SH,sell,-59500,4.739526000000001,MA60_stop,10
2022-01-24,600115.SH,sell,-10600,5.579442,take_profit_2,8
2022-01-24,600161.SH,sell,-15900,19.048095,MA60_stop,6
2022-01-24,600547.SH,buy,8600,19.231923000000002,initial_buy,8
2022-01-24,601607.SH,sell,-9900,17.818218,MA25_stop,7
2022-01-24,601919.SH,sell,-15600,9.419058,MA60_stop,4
2022-01-24,601601.SH,buy,6900,23.88,add_on,8
2022-01-24,601688.SH,sell,-3700,16.148384999999998,take_profit_2,9
2022-01-24,600926.SH,buy,13500,12.34,initial_buy,6
2022-01-25,000786.SZ,sell,-7900,29.757024,MA25_stop,7
2022-01-25,601225.SH,buy,17500,9.520952,initial_buy,4
2022-01-25,002714.SZ,sell,-3100,48.79,MA60_stop,8
2022-01-25,600926.SH,buy,13900,11.991199,add_on,6
2022-01-26,000157.SZ,sell,-81400,5.859414,MA60_stop,8
2022-01-26,600346.SH,sell,-2700,20.657934,MA25_stop,8
2022-01-26,600795.SH,sell,-43200,2.409759,MA60_stop,3
2022-01-26,601601.SH,sell,-13700,23.467653,MA60_stop,8
2022-01-26,002252.SZ,sell,-33100,6.589341,MA25_stop,7
2022-01-26,002352.SZ,sell,-2600,60.193979999999996,MA60_stop,9
2022-01-26,002422.SZ,sell,-6300,16.528347,MA60_stop,8
2022-01-26,002459.SZ,buy,3500,46.454645,initial_buy,8
2022-01-26,601225.SH,buy,17600,9.460946000000002,add_on,4
2022-01-27,000983.SZ,sell,-24300,6.1293869999999995,MA60_stop,2
2022-01-27,002459.SZ,buy,3700,44.784478,add_on,8
2022-01-28,000617.SZ,sell,-94100,4.63,MA60_stop,7
2022-01-28,000630.SZ,sell,-50500,3.04,MA60_stop,4
2022-01-28,600029.SH,sell,-7900,7.329267,take_profit_1,8
2022-01-28,600219.SH,sell,-83800,3.69,MA60_stop,5
2022-01-28,600547.SH,sell,-8600,18.328166999999997,MA60_stop,8
2022-01-28,600027.SH,sell,-114400,3.56,MA60_stop,8
2022-01-28,002049.SZ,sell,-2000,150.724926,MA60_stop,9
2022-01-28,601225.SH,buy,17900,9.260926,add_on,4
2022-02-07,601808.SH,sell,-11800,14.798520000000002,take_profit_1,6
2022-02-07,601688.SH,sell,-3700,15.228477,MA25_stop,9
2022-02-07,002459.SZ,sell,-7200,43.79562,MA60_stop,8
2022-02-08,600009.SH,sell,-1100,52.954704,take_profit_2,7
2022-02-08,601088.SH,sell,-3400,18.578142,take_profit_2,8
2022-02-08,601225.SH,sell,-5800,10.148985,take_profit_1,4
2022-02-09,000708.SZ,sell,-2800,20.857914,take_profit_1,5
2022-02-09,600036.SH,buy,4000,41.314131,initial_buy,10
2022-02-09,600160.SH,buy,12900,12.85,initial_buy,7
2022-02-09,600900.SH,sell,-2900,20.337966,take_profit_2,7
2022-02-09,603019.SH,sell,-1900,31.456854,take_profit_2,8
2022-02-10,000807.SZ,sell,-4700,12.318768,take_profit_1,6
2022-02-10,600029.SH,sell,-7900,7.79922,take_profit_2,8
2022-02-10,600160.SH,buy,13100,12.70127,add_on,7
2022-02-10,600919.SH,sell,-11200,5.249475,take_profit_2,4
2022-02-11,600426.SH,buy,5300,31.223122,initial_buy,9
2022-02-11,601857.SH,sell,-13100,4.669533,take_profit_2,8
2022-02-11,601618.SH,buy,43500,3.830383,initial_buy,6
2022-02-11,601689.SH,sell,-8800,34.076592,MA60_stop,7
2022-02-14,600188.SH,buy,15200,10.94,initial_buy,9
2022-02-14,600588.SH,sell,-7800,31.84,MA60_stop,7
2022-02-14,601808.SH,sell,-11800,15.518448000000001,take_profit_2,6
2022-02-14,601618.SH,buy,44300,3.760376,add_on,6
2022-02-15,600426.SH,buy,5300,30.953094999999998,add_on,9
2022-02-15,601898.SH,buy,29400,5.650565,initial_buy,6
2022-02-15,601888.SH,buy,700,210.151013,initial_buy,8
2022-02-15,601618.SH,buy,44500,3.740374,add_on,6
2022-02-15,601336.SH,buy,4900,33.773377,initial_buy,8
2022-02-16,600522.SH,buy,10100,16.361636,initial_buy,7
2022-02-17,600160.SH,sell,-4300,13.748625,take_profit_1,7
2022-02-17,601601.SH,buy,20900,23.842384,initial_buy,9
2022-02-17,601898.SH,buy,29600,5.620562,add_on,6
2022-02-17,601888.SH,buy,800,207.970795,add_on,8
2022-02-17,601336.SH,buy,4900,33.643364,add_on,8
2022-02-18,000408.SZ,buy,5400,30.353035000000006,initial_buy,9
2022-02-18,002001.SZ,sell,-2400,24.747525,take_profit_2,9
2022-02-18,002304.SZ,buy,1100,147.624761,initial_buy,8
2022-02-18,601225.SH,sell,-5800,10.708929000000001,take_profit_2,4
2022-02-18,600926.SH,sell,-4500,12.848715,take_profit_1,6
2022-02-21,600674.SH,buy,15300,10.841084,initial_buy,8
2022-02-21,601628.SH,buy,5900,27.95,initial_buy,7
2022-02-21,601600.SH,buy,28900,5.760576,initial_buy,6
2022-02-21,002304.SZ,buy,1100,145.38,add_on,8
2022-02-21,601319.SH,buy,39200,4.24,initial_buy,5
2022-02-22,000807.SZ,sell,-4700,13.078692,take_profit_2,6
2022-02-22,600026.SH,buy,28900,5.760576,initial_buy,11
2022-02-22,600219.SH,buy,40500,4.11,initial_buy,6
2022-02-22,601628.SH,buy,5900,27.892788999999997,add_on,7
2022-02-22,601898.SH,sell,-9800,6.009399,take_profit_1,6
2022-02-22,300122.SZ,buy,6400,77.117711,initial_buy,7
2022-02-22,601319.SH,buy,39600,4.20042,add_on,5
2022-02-23,600029.SH,sell,-8100,7.049295,MA25_stop,8
2022-02-23,600415.SH,buy,111800,4.470447,initial_buy,5
2022-02-23,600900.SH,sell,-2900,19.878012,MA25_stop,7
2022-02-23,601628.SH,buy,6000,27.64,add_on,7
2022-02-23,601601.SH,sell,-20900,23.467653,MA60_stop,9
2022-02-23,601888.SH,sell,-1500,198.84011400000003,MA60_stop,8
2022-02-23,002304.SZ,sell,-2200,143.09568900000002,MA60_stop,8
2022-02-23,601669.SH,sell,-8100,7.689231,MA25_stop,7
2022-02-23,300442.SZ,buy,6700,24.64,initial_buy,8
2022-02-24,600026.SH,sell,-9600,6.169383,take_profit_1,11
2022-02-24,600111.SH,buy,11000,45.314531,initial_buy,12
2022-02-24,600115.SH,sell,-10700,5.489451,MA25_stop,8
2022-02-24,601390.SH,sell,-45400,5.39946,MA25_stop,8
2022-02-24,002460.SZ,buy,1600,99.71997099999999,initial_buy,7
2022-02-24,300122.SZ,sell,-6400,74.27,MA60_stop,7
2022-02-24,603993.SH,buy,94300,5.30053,initial_buy,6
2022-02-24,603799.SH,buy,2000,82.098209,initial_buy,6
2022-02-24,300442.SZ,buy,7200,22.952295,add_on,8
2022-02-24,300661.SZ,buy,1200,132.793278,initial_buy,4
2022-02-25,000651.SZ,sell,-3800,27.717228,MA60_stop,7
2022-02-25,000876.SZ,sell,-6600,15.478452,MA60_stop,6
2022-02-25,000975.SZ,buy,19900,8.350835,initial_buy,9
2022-02-25,600009.SH,sell,-8000,51.794819999999994,MA25_stop,7
2022-02-25,600019.SH,sell,-18400,5.919408,MA60_stop,5
2022-02-25,600030.SH,sell,-14700,21.097890000000003,MA60_stop,12
2022-02-25,600036.SH,sell,-4000,39.866012999999995,MA60_stop,10
2022-02-25,600415.SH,sell,-111800,4.369563,MA60_stop,5
2022-02-25,600489.SH,buy,21200,7.830783000000001,initial_buy,8
2022-02-25,002027.SZ,sell,-43500,6.349365,MA60_stop,7
2022-02-25,601628.SH,sell,-17800,26.917308000000002,MA60_stop,7
2022-02-25,601009.SH,sell,-7500,7.729227000000001,MA25_stop,6
2022-02-25,601336.SH,sell,-9800,32.786721,MA60_stop,8
2022-02-25,600919.SH,sell,-11400,5.059494,MA25_stop,4
2022-02-25,601319.SH,sell,-78800,4.129587,MA60_stop,5
2022-02-25,001965.SZ,sell,-8800,6.8093189999999995,MA25_stop,7
2022-02-28,000975.SZ,buy,20000,8.27,add_on,9
2022-02-28,603993.SH,sell,-31400,5.569443000000001,take_profit_1,6
2022-02-28,603799.SH,sell,-600,89.11108800000001,take_profit_1,6
2022-03-01,000975.SZ,buy,20300,8.210821000000001,add_on,9
2022-03-01,600039.SH,buy,24500,6.780678,initial_buy,4
2022-03-01,600188.SH,sell,-5000,12.16,take_profit_1,9
2022-03-01,600489.SH,buy,21300,7.8107809999999995,add_on,8
2022-03-01,600522.SH,sell,-3300,18.808118999999998,take_profit_1,7
2022-03-01,603260.SH,buy,1200,138.683867,initial_buy,6
2022-03-02,600188.SH,sell,-5000,13.138685999999998,take_profit_2,9
2022-03-02,600460.SH,buy,2900,56.225622,initial_buy,10
2022-03-02,600600.SH,buy,1800,90.99909899999999,initial_buy,8
2022-03-02,601600.SH,sell,-9600,6.51,take_profit_1,6
2022-03-02,002648.SZ,sell,-11900,20.407959,MA25_stop,5
