trade_date,open,high,low,close,volume,amount,pct_chg
2021-01-22,109.35,111.24,107.8,109.35,45029.24,914059.931,-0.01
2021-01-25,111.33,113.77,109.42,112.31,66055.2,1368185.593,2.7
2021-01-26,112.31,112.33,110.11,110.3,36668.87,755498.713,-1.79
2021-01-27,110.32,110.97,106.98,107.52,49285.01,988938.618,-2.52
2021-01-28,107.52,108.48,106.12,107.35,38881.78,775871.624,-0.16
2021-01-29,107.09,108.28,104.88,106.2,40710.08,805918.405,-1.07
2021-02-01,105.04,106.65,104.13,105.09,48677.22,947434.423,-1.05
2021-02-02,105.09,107.36,104.77,107.21,49830.6,986719.299,2.02
2021-02-03,107.19,108.1,105.04,105.58,47052.84,927129.547,-1.52
2021-02-04,104.03,106.55,103.43,104.5,48300.81,939478.618,-1.02
2021-02-05,105.34,106.3,103.54,103.7,73215.82,1424805.16,-0.77
2021-02-08,103.7,105.52,101.21,104.99,73202.96,1408064.477,1.24
2021-02-09,106.06,113.33,105.15,111.18,95662.07,1945398.737,5.9
2021-02-10,111.5,111.51,108.96,111.03,58245.28,1193760.081,-0.14
2021-02-18,112.04,113.11,101.7,101.7,170233.71,3311433.687,-8.4
2021-02-19,101.75,103.26,99.39,102.99,97146.52,1831732.629,1.26
2021-02-22,104.01,104.06,98.58,98.6,77302.19,1432309.644,-4.26
2021-02-23,97.33,100.93,97.02,98.47,51314.45,944156.561,-0.13
2021-02-24,98.47,99.4,94.65,95.45,75095.53,1347453.23,-3.07
2021-02-25,95.56,96.42,93.29,94.64,58585.78,1031855.199,-0.85
2021-02-26,91.58,94.81,90.96,93.03,58196.96,1005373.864,-1.7
2021-03-01,93.03,94.18,91.68,92.91,48515.8,834879.718,-0.13
2021-03-02,93.73,94.44,90.55,91.38,57001.45,977151.691,-1.65
2021-03-03,90.5,92.43,89.78,92.2,48611.42,823218.377,0.9
2021-03-04,91.57,92.12,87.83,88.61,57316.84,953364.636,-3.89
2021-03-05,87.44,91.14,86.19,89.69,51808.94,857384.903,1.22
2021-03-08,89.95,91.25,85.18,85.41,53008.86,860383.305,-4.77
2021-03-09,85.11,86.73,82.42,82.78,74571.0,1170809.333,-3.08
2021-03-10,84.57,85.54,82.78,83.12,67794.68,1055471.683,0.41
2021-03-11,83.92,86.4,83.23,84.9,61056.41,961396.684,2.14
2021-03-12,85.03,85.62,82.47,83.71,53758.81,831723.031,-1.4
2021-03-15,82.96,83.44,79.73,80.43,56019.58,840541.825,-3.93
2021-03-16,80.75,81.99,80.53,81.85,36329.95,549077.744,1.77
2021-03-17,81.86,83.11,80.59,82.35,36399.91,555703.04,0.61
2021-03-18,83.23,86.84,82.36,84.72,65855.84,1033473.192,2.88
2021-03-19,82.85,84.17,81.47,81.91,47194.43,724682.703,-3.32
2021-03-22,81.93,83.23,80.81,81.7,36908.01,559033.142,-0.26
2021-03-23,81.07,82.1,78.94,79.99,69671.79,1034280.645,-2.08
2021-03-24,80.06,80.78,78.0,78.92,48837.14,716338.482,-1.34
2021-03-25,78.38,80.05,78.0,79.68,40509.59,595852.747,0.96
2021-03-26,79.73,81.61,79.73,81.05,47126.78,706715.465,1.72
2021-03-29,81.26,82.63,80.8,81.91,51585.78,784553.367,1.07
2021-03-30,82.31,87.0,81.96,84.89,78592.71,1237900.46,3.63
2021-03-31,88.41,88.41,84.07,86.08,63018.42,1001546.566,1.41
2021-04-01,86.57,89.36,86.57,89.11,44380.77,730016.141,3.52
2021-04-02,89.95,92.09,89.85,91.79,53063.96,897199.967,3.01
2021-04-06,91.85,92.01,88.74,90.14,40173.82,667969.336,-1.8
2021-04-07,90.4,91.74,87.26,91.7,68197.14,1138443.148,1.73
2021-04-08,88.9,94.71,88.88,94.49,64234.02,1109463.038,3.04
2021-04-09,93.73,93.93,91.69,92.54,46928.63,807633.568,-2.06
2021-04-12,92.48,92.55,89.7,90.96,50777.97,857683.065,-1.71
2021-04-13,91.57,92.56,91.04,91.9,34941.28,594721.008,1.04
2021-04-14,91.09,92.49,89.54,91.38,34623.28,586640.926,-0.57
2021-04-15,90.91,91.93,89.78,91.17,22715.95,382193.863,-0.22
2021-04-16,92.12,92.12,88.51,89.96,34162.99,570233.503,-1.33
2021-04-19,90.43,91.98,89.04,91.17,33750.26,569092.484,1.34
2021-04-20,91.04,92.1,90.33,90.48,32458.88,546496.16,-0.76
2021-04-21,89.96,91.02,89.5,90.42,29200.02,490216.296,-0.07
2021-04-22,90.59,90.98,87.81,88.13,61072.53,1004555.991,-2.53
2021-04-23,88.13,92.29,87.81,92.01,64804.56,1092265.263,4.4
2021-04-26,92.75,93.11,87.26,87.27,88128.43,1459782.862,-5.15
2021-04-27,87.42,88.32,87.27,87.98,37544.99,612689.742,0.81
2021-04-28,87.89,87.91,85.65,87.0,50650.9,811588.831,-1.12
2021-04-29,87.27,90.61,87.0,89.42,50773.67,840857.024,2.79
2021-04-30,91.58,92.64,89.69,91.31,67890.51,1150797.863,2.11
2021-05-06,91.31,92.33,88.12,88.88,52205.46,870426.702,-2.66
2021-05-07,88.78,89.52,85.31,85.7,50680.22,819955.338,-3.58
2021-05-10,85.72,86.62,84.79,85.97,34954.0,554701.481,0.32
2021-05-11,85.92,90.77,85.18,90.53,55010.41,908747.333,5.29
2021-05-12,90.53,92.09,89.75,90.87,30812.45,519601.997,0.37
2021-05-13,90.87,91.93,89.84,91.9,36953.9,624686.509,1.14
2021-05-14,92.12,94.27,90.54,93.5,48906.1,844466.808,1.74
2021-05-17,95.81,99.56,95.81,96.12,104186.59,1430689.533,-21.39
2021-05-18,96.15,96.69,94.24,94.87,53255.46,717393.877,-1.3
2021-05-19,94.88,95.1,92.36,93.67,48610.34,645965.173,-1.27
2021-05-20,93.52,94.8,92.96,93.69,50206.96,668415.582,0.03
2021-05-21,93.93,94.17,91.29,92.7,67250.72,881429.062,-1.06
2021-05-24,92.69,93.33,91.3,93.2,43917.6,576430.931,0.54
2021-05-25,93.43,97.85,93.43,97.75,110671.63,1511637.465,4.88
2021-05-26,98.61,99.03,95.64,96.58,80936.05,1109187.182,-1.19
2021-05-27,95.84,98.46,95.11,97.22,64037.7,880984.317,0.66
2021-05-28,97.22,97.32,95.1,95.69,63933.39,870589.565,-1.58
2021-05-31,95.72,96.72,94.26,96.7,49225.01,668279.847,1.05
2021-06-01,96.7,98.13,95.83,97.89,71952.4,994012.536,1.24
2021-06-02,98.33,98.41,95.95,97.23,49475.66,681070.733,-0.68
2021-06-03,97.23,97.49,96.22,96.37,40826.63,561389.409,-0.88
2021-06-04,95.46,97.84,95.46,96.81,49035.66,674906.284,0.45
2021-06-07,97.08,97.68,95.68,95.9,40041.09,546698.64,-0.94
2021-06-08,95.9,97.21,94.45,95.1,56414.52,764924.894,-0.83
2021-06-09,95.1,96.58,94.41,95.67,39550.54,538335.232,0.59
2021-06-10,95.69,96.9,95.43,95.92,43705.04,597106.963,0.27
2021-06-11,95.92,95.95,94.4,94.88,53431.42,719070.563,-1.09
2021-06-15,94.88,95.46,91.93,92.6,58728.04,774855.723,-2.4
2021-06-16,92.88,94.39,92.88,94.33,51958.6,692825.087,1.86
2021-06-17,93.59,94.02,92.29,92.69,48541.76,639427.16,-1.74
2021-06-18,93.34,94.23,90.59,91.23,69745.39,909199.42,-1.57
2021-06-21,91.09,91.93,90.28,91.4,44801.69,578394.655,0.19
2021-06-22,91.41,93.66,91.41,92.23,70044.9,920389.942,0.91
2021-06-23,92.93,93.25,91.6,91.7,42859.73,560402.583,-0.57
2021-06-24,91.93,92.16,90.31,91.59,50219.24,648633.692,-0.12
2021-06-25,91.23,93.73,90.88,93.34,69088.2,910039.634,1.92
2021-06-28,93.34,93.34,92.0,93.33,39819.88,524024.872,-0.02
2021-06-29,93.27,93.27,90.77,91.11,56843.01,736979.803,-2.38
2021-06-30,91.11,91.72,90.74,90.84,27461.78,354562.424,-0.29
2021-07-01,90.85,92.99,90.29,92.99,63180.77,825618.285,2.37
2021-07-02,92.29,92.29,88.2,88.93,88046.09,1121871.006,-4.36
2021-07-05,88.06,88.59,84.54,85.35,75731.36,921471.131,-4.03
2021-07-06,85.24,85.34,79.96,82.84,108017.38,1252881.409,-2.94
2021-07-07,81.72,83.3,81.01,82.39,62209.92,726634.139,-0.54
2021-07-08,83.12,83.2,81.02,82.66,61778.19,719512.679,0.32
2021-07-09,82.42,82.78,79.18,80.24,81594.23,929712.068,-2.93
2021-07-12,80.62,82.81,79.08,82.33,84122.24,968419.715,2.61
2021-07-13,81.88,86.86,81.41,86.64,97444.29,1178080.237,5.23
2021-07-14,86.58,88.69,84.92,87.93,86481.33,1069683.277,1.5
2021-07-15,87.94,90.79,86.66,90.52,101465.46,1292722.4,2.94
2021-07-16,89.5,90.0,86.65,86.73,62506.71,776037.915,-4.19
2021-07-19,85.26,86.68,83.2,86.35,60738.58,729780.601,-0.43
2021-07-20,85.66,87.66,85.17,87.26,53156.73,650981.88,1.04
2021-07-21,85.95,87.64,83.62,83.94,82095.83,988397.645,-3.79
2021-07-22,83.66,85.51,82.88,84.25,53215.54,639315.257,0.37
2021-07-23,84.25,85.16,82.6,83.4,52378.78,621859.557,-1.01
2021-07-26,83.13,84.06,80.61,81.75,63007.89,732156.231,-1.98
2021-07-27,82.78,83.21,78.9,79.68,76975.65,888537.013,-2.53
2021-07-28,79.25,80.44,75.94,79.39,82329.97,921095.56,-0.35
2021-07-29,80.17,81.29,78.2,80.65,74047.65,841101.247,1.58
2021-07-30,79.84,81.29,78.51,80.76,61164.19,692462.865,0.14
2021-08-02,79.69,84.54,78.69,82.98,94590.53,1104039.584,2.75
2021-08-03,82.78,84.18,81.15,83.89,58110.84,685006.451,1.1
2021-08-04,84.44,84.44,81.13,81.74,59045.89,688804.426,-2.56
2021-08-05,81.01,84.52,80.32,82.67,64212.28,757600.714,1.14
2021-08-06,81.72,82.39,80.34,80.87,43754.73,503152.246,-2.18
2021-08-09,80.8,86.42,80.39,85.28,121194.97,1449171.376,5.46
2021-08-10,85.28,86.65,83.04,86.44,101523.83,1225143.349,1.35
2021-08-11,84.99,86.3,84.23,84.23,58117.4,700174.1,-2.56
2021-08-12,83.83,84.75,81.73,81.73,60954.82,715418.203,-2.96
2021-08-13,81.01,82.57,81.01,81.49,41108.03,475758.508,-0.29
2021-08-16,81.44,82.28,80.39,81.37,47929.93,550707.348,-0.16
2021-08-17,81.37,81.72,78.58,78.83,77227.82,873371.203,-3.12
2021-08-18,78.84,79.39,77.77,78.51,36720.16,409954.275,-0.4
2021-08-19,78.13,78.82,77.49,77.79,41230.44,455716.105,-0.92
2021-08-20,77.49,77.73,73.36,74.29,94942.32,1010238.082,-4.5
2021-08-23,75.03,75.38,73.26,73.96,70349.29,740860.005,-0.45
2021-08-24,74.65,77.35,73.97,77.34,71431.88,773843.93,4.57
2021-08-25,77.63,79.25,76.79,76.99,43223.06,477504.843,-0.45
2021-08-26,77.0,77.07,74.28,75.2,49236.48,525043.276,-2.32
2021-08-27,74.77,77.27,74.36,74.74,36685.79,392702.448,-0.62
2021-08-30,78.2,78.2,73.65,74.34,47817.82,507627.667,-0.53
2021-08-31,66.91,68.25,66.91,66.91,104040.96,989248.756,-10.0
2021-09-01,63.54,67.19,60.71,65.55,194897.71,1769314.1,-2.03
2021-09-02,64.11,64.8,62.7,63.26,130184.02,1174747.536,-3.49
2021-09-03,61.5,65.16,60.8,63.45,125497.15,1122031.632,0.3
2021-09-06,62.73,65.21,62.13,64.83,137724.18,1246629.467,2.16
2021-09-07,64.44,64.45,63.2,63.57,115964.54,1046493.565,-1.93
2021-09-08,63.26,64.57,62.84,63.93,89959.42,816007.266,0.57
2021-09-09,64.23,64.8,63.4,63.4,75447.27,685354.156,-0.83
2021-09-10,64.43,64.43,63.26,63.94,68689.1,622715.437,0.86
2021-09-13,64.04,64.06,62.29,62.67,71753.85,640591.324,-1.99
2021-09-14,62.76,63.33,61.85,62.12,62489.24,552961.23,-0.88
2021-09-15,61.29,61.89,60.59,60.81,72001.17,622206.624,-2.11
2021-09-16,60.58,63.32,60.23,62.74,99376.55,875196.553,3.17
2021-09-17,62.74,63.3,61.15,62.77,60372.11,533846.298,0.04
2021-09-22,62.56,63.58,61.16,61.35,44945.67,395066.113,-2.27
2021-09-23,61.85,64.73,61.54,64.52,117837.48,1068373.683,5.17
2021-09-24,66.92,70.97,66.92,70.97,173392.13,1719124.575,10.0
2021-09-27,71.16,76.63,70.45,75.12,190670.4,1996404.952,5.85
2021-09-28,75.12,76.71,71.86,75.85,115412.74,1226309.817,0.98
2021-09-29,75.05,77.48,73.18,77.32,110725.07,1196553.39,1.93
2021-09-30,77.31,78.03,75.87,77.49,90106.15,980810.096,0.23
2021-10-08,77.77,80.66,75.41,78.9,92315.64,1027768.146,1.82
2021-10-11,78.9,79.6,76.24,77.44,70166.94,775192.666,-1.86
2021-10-12,77.41,81.01,75.89,80.31,83469.25,939683.691,3.71
2021-10-13,82.42,83.13,78.2,79.99,97725.72,1110510.604,-0.39
2021-10-14,79.99,80.8,77.7,79.17,55519.23,623367.949,-1.03
2021-10-15,79.03,81.51,77.84,80.78,89096.06,1020116.346,2.04
2021-10-18,80.78,80.87,78.76,79.29,64054.24,722800.516,-1.85
2021-10-19,78.53,82.73,78.31,81.58,69301.67,799892.695,2.89
2021-10-20,81.58,83.36,80.79,82.9,67159.82,784751.728,1.62
2021-10-21,83.13,83.75,81.93,82.42,44304.15,519656.683,-0.58
2021-10-22,83.44,86.1,82.07,85.8,91794.86,1098788.643,4.1
2021-10-25,84.61,85.24,82.49,83.44,74643.39,883346.229,-2.75
2021-10-26,83.44,83.44,81.49,81.87,49412.58,576341.984,-1.88
2021-10-27,81.56,82.97,80.15,81.89,46297.62,535861.024,0.03
2021-10-28,82.28,82.77,81.21,82.01,43491.33,505896.663,0.14
2021-10-29,81.85,82.76,81.24,82.44,52696.53,615998.021,0.52
2021-11-01,81.65,81.65,79.39,79.53,61005.89,693785.726,-3.53
2021-11-02,79.53,84.54,79.53,84.54,126081.94,1494321.755,6.3
2021-11-03,83.9,84.53,82.43,83.35,71476.87,847204.898,-1.4
2021-11-04,83.76,87.64,83.35,87.02,103519.49,1270502.912,4.39
2021-11-05,86.33,87.58,85.59,86.97,58953.16,724796.036,-0.05
2021-11-08,86.9,86.97,84.18,84.57,51249.93,618097.63,-2.76
2021-11-09,84.47,85.79,83.8,84.47,43443.64,522018.026,-0.12
2021-11-10,84.32,85.59,81.72,82.8,51340.17,604138.259,-1.97
2021-11-11,82.17,83.97,81.89,83.05,44648.25,524339.545,0.3
2021-11-12,82.83,82.95,81.37,82.0,41509.22,482778.455,-1.26
2021-11-15,82.78,86.35,82.51,85.85,76169.67,920102.8,4.69
2021-11-16,85.59,86.21,83.97,85.56,45275.85,547742.136,-0.33
2021-11-17,84.64,86.33,84.54,85.04,44503.62,537957.296,-0.62
2021-11-18,85.59,85.59,82.53,83.82,39158.41,464854.252,-1.43
2021-11-19,84.04,85.17,83.13,84.47,32078.39,383147.403,0.77
2021-11-22,83.83,84.54,82.63,83.18,40293.75,476579.199,-1.52
2021-11-23,82.63,84.18,82.13,82.68,43041.39,506382.429,-0.6
2021-11-24,82.63,83.36,81.72,81.99,34358.21,401304.318,-0.84
2021-11-25,82.77,82.77,79.32,81.28,69816.54,798542.92,-0.86
2021-11-26,80.79,81.72,79.82,80.77,42918.85,492767.979,-0.62
2021-11-29,80.72,81.01,79.33,79.96,45525.22,515851.58,-1.01
2021-11-30,80.27,80.27,78.94,79.11,45317.18,510234.796,-1.06
2021-12-01,79.1,80.31,79.08,80.08,35160.49,398562.134,1.23
2021-12-02,80.08,80.85,79.26,79.39,28177.73,318934.794,-0.86
2021-12-03,79.65,80.31,77.7,78.58,60332.34,671798.368,-1.02
2021-12-06,78.9,79.15,75.86,77.39,72159.81,788787.869,-1.52
2021-12-07,77.84,80.07,77.01,79.39,74902.43,842582.075,2.59
2021-12-08,79.49,80.45,78.2,79.46,69266.63,779337.707,0.09
2021-12-09,79.47,84.16,79.18,82.35,111434.44,1291423.545,3.63
2021-12-10,81.84,82.27,79.85,81.01,96367.89,1102193.833,-1.63
2021-12-13,81.01,81.62,79.38,79.39,92525.05,1049287.804,-2.0
2021-12-14,79.25,79.61,78.41,79.03,62033.58,694938.894,-0.45
2021-12-15,78.9,79.01,76.42,76.54,89529.32,982395.479,-3.16
2021-12-16,76.56,77.21,75.38,77.17,71906.82,780917.82,0.83
2021-12-17,76.91,77.62,76.09,76.43,43799.08,476784.141,-0.96
2021-12-20,76.08,77.34,75.73,77.05,44097.08,481147.005,0.81
2021-12-21,76.7,77.05,74.45,75.5,53174.25,570068.545,-2.01
2021-12-22,75.99,75.99,74.02,74.78,50329.35,534262.484,-0.96
2021-12-23,74.86,75.66,74.39,75.4,42169.66,449350.166,0.83
2021-12-24,74.68,75.43,74.68,75.34,32405.45,345373.451,-0.07
2021-12-27,75.36,77.91,75.32,77.86,60010.23,656673.851,3.34
2021-12-28,77.94,78.13,75.92,76.69,55924.38,608757.081,-1.5
2021-12-29,77.14,77.14,73.82,73.84,82675.41,875053.688,-3.72
2021-12-30,73.84,74.18,73.07,73.74,42355.76,442153.535,-0.12
2021-12-31,73.74,74.67,73.74,74.05,28377.83,298440.742,0.41
2022-01-04,74.46,75.03,73.12,74.7,61452.88,648122.627,
2022-01-05,75.59,76.98,74.79,76.53,87373.9,945129.254,2.44
2022-01-06,77.29,77.46,75.73,77.16,71711.61,782389.552,0.83
2022-01-07,77.44,78.1,76.79,76.99,50324.37,554942.412,-0.22
2022-01-10,77.18,77.45,74.83,75.71,50917.75,547654.221,-1.67
2022-01-11,75.37,76.54,74.38,74.39,49944.72,531954.511,-1.74
2022-01-12,75.0,76.08,73.29,75.67,47543.99,504582.609,1.72
2022-01-13,76.34,76.34,74.11,74.33,34792.18,371233.211,-1.78
2022-01-14,74.33,74.67,72.5,72.5,47101.29,489548.382,-2.45
2022-01-17,72.53,73.07,71.07,72.38,39840.84,409411.206,-0.17
2022-01-18,72.9,73.44,71.97,73.07,34245.33,354032.947,0.96
2022-01-19,73.12,73.86,72.65,73.24,27874.89,289875.919,0.23
2022-01-20,73.83,74.67,73.24,74.07,41235.7,433186.666,1.13
2022-01-21,73.72,75.38,73.26,75.38,39022.51,413768.323,1.76
2022-01-24,75.22,75.22,72.55,72.78,35748.35,372391.624,-3.45
2022-01-25,72.75,73.55,70.94,71.1,39120.61,399620.243,-2.31
2022-01-26,71.22,71.78,69.09,70.17,47376.9,472072.632,-1.31
2022-01-27,68.9,69.74,67.65,67.67,46413.06,449961.614,-3.55
2022-01-28,67.77,71.54,67.77,67.95,72468.24,713989.101,0.42
2022-02-07,68.91,69.31,67.04,67.07,71254.3,685864.249,-1.31
2022-02-08,67.07,67.61,65.54,67.28,56311.85,532503.385,0.32
2022-02-09,67.34,67.84,66.92,67.51,39798.21,380890.604,0.35
2022-02-10,67.78,67.78,66.08,67.42,46335.39,439588.898,-0.13
2022-02-11,67.34,67.34,66.26,66.78,38686.14,365949.576,-0.96
2022-02-14,65.87,67.63,65.52,67.63,47785.47,453896.999,1.28
2022-02-15,67.63,69.11,67.35,68.58,39575.0,384816.895,1.41
2022-02-16,68.57,69.04,67.35,68.53,33178.42,322540.609,-0.07
2022-02-17,68.54,68.9,67.88,68.28,22735.65,220573.392,-0.37
2022-02-18,67.65,69.11,67.14,68.95,29556.07,287202.552,0.99
2022-02-21,69.04,70.44,68.49,70.07,46151.87,456548.059,1.61
2022-02-22,69.81,69.81,67.71,68.19,39056.72,378523.421,-2.67
2022-02-23,67.76,68.47,66.93,68.2,36929.96,355300.148,0.01
2022-02-24,67.49,68.69,66.92,67.31,40597.87,389333.89,-1.3
2022-02-25,67.24,70.08,67.1,68.64,52495.87,514386.493,1.97
2022-02-28,68.67,69.74,67.77,69.74,45206.01,442571.598,1.61
2022-03-01,69.67,71.93,69.49,71.64,65119.41,657350.306,2.73
2022-03-02,71.64,72.21,70.92,71.15,38563.36,391584.641,-0.69
2022-03-03,71.24,72.12,70.79,71.42,30211.7,306093.143,0.38
2022-03-04,71.4,72.2,70.45,71.98,39912.03,405835.266,0.79
2022-03-07,71.98,72.2,68.69,68.92,57852.28,575954.949,-4.26
2022-03-08,69.74,70.09,65.3,65.52,79418.3,758290.126,-4.94
2022-03-09,65.52,66.12,61.66,63.74,80710.67,732154.67,-2.71
2022-03-10,65.45,65.73,63.99,64.37,47136.4,433742.771,0.99
2022-03-11,64.38,65.67,62.72,65.52,48938.67,447488.995,1.77
2022-03-14,64.81,65.13,62.56,62.56,57706.06,518891.2,-4.52
2022-03-15,62.47,63.23,59.95,61.18,60905.94,535361.081,-2.2
2022-03-16,61.85,62.7,59.96,62.38,58445.15,509645.839,1.96
2022-03-17,63.4,65.65,62.51,65.48,65112.33,596480.017,4.97
2022-03-18,65.48,65.92,64.3,64.84,166344.06,1533047.132,-0.98
2022-03-21,65.16,65.18,62.61,63.01,57773.07,519904.229,-2.81
2022-03-22,63.06,63.47,62.35,63.17,27329.9,244312.818,0.25
2022-03-23,64.11,64.42,63.12,63.33,34695.36,313423.859,0.26
2022-03-24,63.25,63.5,62.19,63.4,33890.82,302623.758,0.11
2022-03-25,63.4,64.44,62.05,62.05,54636.9,488728.028,-2.13
2022-03-28,60.94,61.13,59.32,60.58,75918.96,649047.47,-2.36
2022-03-29,59.88,60.3,59.38,59.49,39366.5,333398.461,-1.8
2022-03-30,59.5,62.13,59.16,62.12,66348.06,574033.603,4.42
2022-03-31,62.06,63.03,61.29,61.58,35340.49,311489.002,-0.86
2022-04-01,61.71,63.31,60.58,62.28,38739.29,341442.284,1.13
2022-04-06,60.89,61.76,60.02,61.29,52111.11,448146.431,-1.59
2022-04-07,60.73,61.7,60.24,60.63,29646.58,255955.941,-1.07
2022-04-08,60.46,60.92,59.92,60.09,28053.34,240426.618,-0.89
2022-04-11,60.09,60.5,58.49,59.18,38635.19,323463.322,-1.52
2022-04-12,59.8,60.94,59.09,60.73,45101.7,383869.222,2.63
2022-04-13,59.18,60.87,59.18,60.7,27552.39,236014.298,-0.06
2022-04-14,60.7,64.04,60.27,64.03,76657.49,683837.149,5.49
2022-04-15,63.75,64.66,63.0,63.66,40859.42,369822.101,-0.58
2022-04-18,63.4,64.57,62.66,63.75,30542.07,276362.559,0.14
2022-04-19,63.72,64.02,62.06,62.47,38793.47,346515.086,-2.01
2022-04-20,62.47,64.97,61.59,64.51,66435.65,603224.302,3.27
2022-04-21,64.17,65.43,63.68,64.11,55690.01,511654.76,-0.61
2022-04-22,63.14,64.05,62.22,62.97,33079.06,296846.753,-1.78
2022-04-25,62.49,64.61,62.0,62.13,71537.81,644101.289,-1.33
2022-04-26,62.63,65.16,62.22,64.93,88728.14,810567.026,4.5
2022-04-27,64.82,65.77,62.73,63.8,87261.95,792797.977,-1.74
2022-04-28,63.8,64.02,62.39,64.02,62753.58,561834.78,0.34
2022-04-29,64.31,64.92,62.51,63.7,95812.45,782759.452,-10.3
2022-05-05,63.7,63.73,60.81,61.4,111361.43,884501.92,-3.61
2022-05-06,60.95,60.95,59.39,59.47,50627.45,386217.611,-3.16
2022-05-09,59.47,59.9,58.69,59.9,38498.03,292695.968,0.72
2022-05-10,60.27,60.27,58.76,59.47,65776.41,500228.182,-0.7
2022-05-11,59.47,60.33,58.79,59.76,109350.65,833072.196,0.47
2022-05-12,59.15,59.9,59.02,59.45,62104.93,472705.461,-0.51
2022-05-13,59.77,60.86,59.0,59.39,66778.54,509302.612,-0.11
2022-05-16,59.23,59.59,57.12,57.34,118128.04,877251.922,-3.45
2022-05-17,57.34,58.14,56.1,58.14,72283.9,531256.734,1.39
2022-05-18,57.95,58.22,57.44,57.94,51400.96,379882.021,-0.35
2022-05-19,57.34,57.51,56.58,57.14,43992.42,321144.81,-1.38
2022-05-20,57.72,58.59,57.2,58.5,92386.13,688976.513,2.38
2022-05-23,59.0,59.04,57.44,57.58,71361.95,528412.458,-1.56
2022-05-24,56.97,57.98,56.97,57.41,62561.03,459296.789,-0.3
2022-05-25,57.59,58.14,57.05,57.47,55587.91,410249.749,0.11
2022-05-26,57.2,57.44,55.91,56.93,79196.44,574040.609,-0.95
2022-05-27,57.42,58.07,56.68,56.81,64085.4,470350.791,-0.21
2022-05-30,56.81,58.2,56.68,57.87,95264.3,703037.372,1.86
2022-05-31,58.21,60.16,57.37,59.89,123379.93,934652.405,3.5
2022-06-01,60.72,60.72,58.87,59.33,71978.65,546905.047,-0.94
2022-06-02,58.59,59.06,58.23,58.48,66642.03,498637.827,-1.42
2022-06-06,58.22,59.3,56.9,59.22,82747.49,616870.748,1.26
2022-06-07,58.61,63.3,58.26,62.71,191208.45,1509873.962,5.9
2022-06-08,62.71,64.62,61.87,63.92,125678.43,1021710.359,1.93
2022-06-09,63.31,63.86,61.41,61.54,94987.74,754382.206,-3.73
2022-06-10,60.84,62.61,60.68,62.48,87922.37,693342.767,1.54
2022-06-13,61.19,62.23,60.86,61.36,78786.63,617228.156,-1.8
2022-06-14,60.87,62.4,60.78,62.36,64479.13,507488.802,1.63
2022-06-15,61.98,64.84,61.89,63.49,113275.87,922726.664,1.82
2022-06-16,63.56,64.84,63.08,63.45,77581.79,635002.731,-0.06
2022-06-17,63.06,65.63,63.06,65.2,102460.75,848647.392,2.75
2022-06-20,65.31,66.41,64.89,65.41,71441.06,599641.003,0.32
2022-06-21,65.41,66.41,64.77,65.64,58149.33,489625.854,0.36
2022-06-22,65.33,66.41,64.45,64.45,76222.96,635785.787,-1.82
2022-06-23,64.34,65.62,63.8,64.93,66835.93,553499.2,0.75
2022-06-24,65.64,66.33,64.51,65.78,81331.14,681003.497,1.31
2022-06-27,65.59,69.31,65.56,68.22,120373.92,1045813.223,3.71
2022-06-28,67.68,68.45,66.73,68.06,76161.25,657690.174,-0.24
2022-06-29,68.11,68.54,67.02,67.59,62405.8,539616.139,-0.68
2022-06-30,67.25,71.54,66.94,70.61,122126.51,1092865.166,4.46
2022-07-01,70.68,71.74,69.65,70.64,70115.35,633158.293,0.04
2022-07-04,71.74,71.88,70.34,70.84,63581.05,575961.325,0.28
2022-07-05,71.5,71.88,69.1,70.46,79425.42,713716.675,-0.53
2022-07-06,70.24,70.64,69.55,70.33,77325.95,692241.348,-0.19
2022-07-07,69.38,70.01,67.97,68.84,76631.88,673989.362,-2.11
2022-07-08,68.91,69.31,67.67,68.06,61715.96,539130.413,-1.15
2022-07-11,67.18,67.34,64.86,66.18,81930.73,688956.621,-2.76
2022-07-12,66.33,66.71,65.74,66.15,47782.1,404819.426,-0.05
2022-07-13,65.48,67.33,65.48,66.5,53237.74,452587.463,0.53
2022-07-14,66.5,66.94,65.64,66.15,43864.33,371961.746,-0.53
2022-07-15,65.64,67.43,65.16,65.24,73075.54,619321.607,-1.37
2022-07-18,65.1,66.33,63.98,66.02,56457.55,472125.715,1.19
2022-07-19,66.02,66.58,65.09,66.11,43664.31,368193.529,0.14
2022-07-20,66.89,67.98,66.11,66.88,66266.81,568755.316,1.17
2022-07-21,66.7,67.12,65.41,65.55,44610.6,376539.915,-2.0
2022-07-22,65.48,66.81,65.16,66.24,40421.1,342533.192,1.06
2022-07-25,65.48,66.42,65.45,66.32,30539.49,257486.75,0.12
2022-07-26,66.41,67.63,66.17,66.36,37717.56,321803.481,0.06
2022-07-27,66.27,66.31,65.14,65.52,33478.67,280598.7,-1.27
2022-07-28,65.64,67.05,65.29,66.76,59277.35,504789.568,1.9
2022-07-29,66.12,66.41,63.53,64.6,93324.25,771869.775,-3.23
2022-08-01,64.09,64.12,62.8,63.59,44764.19,363469.002,-1.57
2022-08-02,63.59,64.45,62.99,63.92,53362.9,435733.262,0.53
2022-08-03,63.93,64.39,63.22,63.3,41174.33,335004.052,-0.98
