trade_date,open,high,low,close,volume,amount,pct_chg
2020-11-25,1544.11,1550.58,1511.24,1513.76,28226.32,4910540.741,-2.08
2020-11-26,1512.99,1525.25,1512.27,1520.34,23228.3,4027749.313,0.43
2020-11-27,1518.83,1525.29,1505.98,1523.42,21568.61,3737697.985,0.2
2020-11-30,1520.88,1524.3,1502.39,1502.39,31940.07,5520322.173,-1.38
2020-12-01,1512.99,1524.38,1507.74,1522.63,28196.2,4891829.153,1.35
2020-12-02,1530.52,1533.15,1517.37,1523.52,23571.69,4101369.306,0.06
2020-12-03,1523.52,1538.99,1518.34,1533.15,29505.78,5147357.781,0.63
2020-12-04,1535.78,1577.94,1535.78,1571.82,62491.19,11176048.847,2.52
2020-12-07,1580.22,1613.26,1578.34,1588.73,58331.33,10617305.104,1.08
2020-12-08,1591.0,1643.6,1589.25,1621.68,61454.0,11333352.154,2.07
2020-12-09,1635.67,1635.71,1612.04,1612.92,31152.12,5766037.609,-0.54
2020-12-10,1612.92,1621.48,1602.4,1606.7,32653.54,6009239.911,-0.39
2020-12-11,1608.34,1610.57,1582.07,1595.39,30775.79,5595359.665,-0.7
2020-12-14,1602.2,1604.14,1591.0,1603.28,33052.0,6026813.428,0.49
2020-12-15,1607.22,1610.48,1582.24,1591.89,29604.97,5383582.284,-0.71
2020-12-16,1604.59,1617.89,1595.57,1612.92,32150.16,5901298.275,1.32
2020-12-17,1617.74,1637.46,1612.92,1635.28,36030.64,6683421.886,1.39
2020-12-18,1623.27,1638.35,1613.87,1617.3,27076.98,5020968.993,-1.1
2020-12-21,1612.92,1622.76,1610.82,1615.11,30696.72,5663526.809,-0.14
2020-12-22,1621.66,1664.63,1615.12,1648.86,40650.6,7618583.444,2.09
2020-12-23,1663.75,1670.95,1596.28,1614.37,47706.09,8901002.262,-2.09
2020-12-24,1593.63,1629.47,1573.49,1604.45,37857.14,6921989.374,-0.61
2020-12-25,1580.48,1619.06,1577.86,1604.15,23088.05,4218997.634,-0.02
2020-12-28,1601.17,1655.7,1600.69,1641.85,30080.37,5616528.738,2.35
2020-12-29,1641.85,1653.94,1626.07,1636.59,22867.59,4275994.834,-0.32
2020-12-30,1639.22,1694.44,1639.21,1694.44,34452.1,6604461.376,3.54
2020-12-31,1701.45,1752.28,1699.7,1751.42,38860.07,7682300.728,3.36
2021-01-04,1753.16,1757.55,1738.98,1750.54,43514.0,8686920.261,
2021-01-05,1744.41,1805.29,1737.8,1805.29,52116.05,10592557.37,3.13
2021-01-06,1809.98,1862.75,1784.76,1840.83,47410.2,9882593.867,1.97
2021-01-07,1838.2,1875.9,1818.92,1875.9,37931.39,7991178.754,1.9
2021-01-08,1877.65,1885.43,1808.42,1832.07,53861.64,11345202.869,-2.34
2021-01-11,1832.07,1885.1,1804.54,1840.59,51079.9,10768565.415,0.47
2021-01-12,1830.31,1894.22,1827.68,1894.22,41058.59,8800558.288,2.91
2021-01-13,1896.93,1905.11,1871.51,1896.93,34389.93,7418330.854,0.14
2021-01-14,1889.92,1896.06,1854.95,1870.64,36152.2,7722089.684,-1.39
2021-01-15,1853.98,1870.94,1778.59,1825.05,59509.39,12372103.227,-2.44
2021-01-18,1806.7,1833.36,1788.47,1808.4,39144.04,8076715.79,-0.91
2021-01-19,1817.26,1837.59,1759.18,1761.42,46345.19,9479278.513,-2.6
2021-01-20,1760.19,1801.81,1737.83,1788.79,45082.42,9126453.277,1.55
2021-01-21,1795.25,1832.08,1789.11,1814.53,38310.17,7953455.967,1.44
2021-01-22,1813.66,1840.83,1805.86,1823.26,29247.61,6090260.364,0.48
2021-01-25,1825.93,1910.52,1825.93,1906.58,55957.16,12029474.558,4.57
2021-01-26,1915.34,1917.09,1862.84,1877.55,31747.46,6820173.362,-1.52
2021-01-27,1877.55,1877.55,1827.68,1831.19,37120.17,7809446.387,-2.47
2021-01-28,1823.3,1849.3,1805.79,1830.31,35128.64,7337084.455,-0.05
2021-01-29,1841.87,1884.21,1832.26,1855.01,33701.33,7166179.277,1.35
2021-02-01,1867.13,1893.43,1836.45,1849.0,29340.59,6219639.111,-0.32
2021-02-02,1851.54,1884.65,1842.67,1880.28,34582.25,7372233.582,1.69
2021-02-03,1884.66,1926.97,1875.9,1919.65,38714.15,8384049.314,2.09
2021-02-04,1920.6,2042.45,1920.6,2034.43,63851.01,14596930.188,5.98
2021-02-05,2038.06,2072.78,2008.26,2027.54,39729.06,9253566.205,-0.34
2021-02-08,2048.58,2085.29,2027.54,2076.46,35785.73,8420758.625,2.41
2021-02-09,2076.46,2153.27,2059.98,2153.27,33296.55,7972930.045,3.7
2021-02-10,2178.32,2280.18,2178.32,2280.0,61370.57,15675929.714,5.89
2021-02-18,2268.59,2303.56,2160.79,2166.05,65912.32,16704135.269,-5.0
2021-02-19,2148.65,2188.54,2087.68,2156.4,59385.46,14525164.525,-0.45
2021-02-22,2152.02,2152.02,1997.06,2005.65,78935.47,18498777.223,-6.99
2021-02-23,1985.59,2055.5,1985.47,2022.28,57454.6,13316110.795,0.83
2021-02-24,2023.15,2031.93,1893.87,1918.85,82115.78,18195034.445,-5.11
2021-02-25,1936.38,1949.97,1859.42,1884.66,59726.43,12982145.755,-1.78
2021-02-26,1840.83,1910.91,1812.17,1860.8,66525.06,14097015.494,-1.27
2021-03-01,1910.08,1910.08,1858.36,1891.67,44916.26,9686945.529,1.66
2021-03-02,1910.96,1910.96,1782.1,1804.01,70764.5,14796698.646,-4.63
2021-03-03,1788.24,1884.46,1782.1,1875.9,54215.46,11366685.429,3.98
2021-03-04,1836.45,1837.33,1762.03,1782.1,65088.29,13297304.316,-5.0
2021-03-05,1753.17,1836.45,1742.65,1805.86,63779.2,13100315.985,1.33
2021-03-08,1818.88,1827.68,1718.11,1718.11,63099.59,12724245.99,-4.86
2021-03-09,1713.73,1753.17,1665.67,1697.94,82265.81,16100769.579,-1.17
2021-03-10,1733.01,1753.06,1724.25,1726.88,51171.74,10136910.284,1.7
2021-03-11,1731.26,1823.29,1719.41,1795.25,56768.97,11521736.384,3.96
2021-03-12,1814.53,1820.67,1754.93,1775.96,40322.51,8181594.631,-1.07
2021-03-15,1797.0,1814.36,1710.35,1731.65,62484.87,12459955.712,-2.5
2021-03-16,1731.2,1770.7,1722.49,1762.38,34648.5,6918600.717,1.77
2021-03-17,1753.17,1797.0,1732.14,1779.79,31374.91,6352656.523,0.99
2021-03-18,1783.85,1828.87,1783.85,1814.27,33864.88,6997030.294,1.94
2021-03-19,1783.85,1790.87,1746.36,1761.94,35780.77,7211521.835,-2.88
2021-03-22,1753.26,1776.04,1714.21,1744.4,36914.07,7323391.311,-1.0
2021-03-23,1752.19,1760.89,1726.88,1749.67,27446.19,5459520.703,0.3
2021-03-24,1736.52,1764.57,1736.52,1743.53,29357.39,5857848.16,-0.35
2021-03-25,1726.88,1743.43,1706.54,1727.75,31575.23,6216733.244,-0.9
2021-03-26,1740.02,1772.46,1716.36,1764.57,50016.42,9987629.444,2.13
2021-03-29,1791.04,1837.63,1776.1,1783.06,56992.2,11740129.413,1.05
2021-03-30,1788.24,1828.56,1783.92,1802.31,32626.97,6717493.35,1.08
2021-03-31,1792.71,1793.51,1753.17,1761.06,37154.41,7489086.233,-2.29
2021-04-01,1771.58,1794.2,1754.24,1792.18,26587.63,5379775.87,1.77
2021-04-02,1802.26,1897.81,1802.26,1895.18,52027.57,10981752.658,5.75
2021-04-06,1894.3,1895.16,1842.85,1863.65,32741.77,6967525.037,-1.66
2021-04-07,1844.39,1856.0,1797.0,1806.64,40200.97,8317799.925,-3.06
2021-04-08,1794.4,1822.42,1791.74,1814.53,28547.62,5893307.514,0.44
2021-04-09,1789.99,1800.51,1757.56,1770.7,28808.86,5832453.812,-2.42
2021-04-12,1762.82,1779.47,1745.9,1760.97,31943.07,6409917.318,-0.55
2021-04-13,1770.7,1796.83,1761.06,1771.58,28992.15,5883787.293,0.6
2021-04-14,1783.85,1795.25,1767.2,1794.37,24114.65,4908790.023,1.29
2021-04-15,1780.26,1794.28,1744.41,1766.85,34366.21,6903769.49,-1.53
2021-04-16,1775.16,1812.78,1763.69,1801.37,30293.7,6183895.054,1.95
2021-04-19,1801.39,1839.39,1782.1,1830.31,31753.91,6610577.917,1.61
2021-04-20,1815.5,1866.25,1814.53,1836.27,28290.37,5949669.953,0.33
2021-04-21,1819.79,1838.9,1810.24,1823.3,26149.75,5446145.952,-0.71
2021-04-22,1831.98,1839.96,1798.32,1801.82,26850.02,5539295.656,-1.18
2021-04-23,1802.24,1858.26,1799.19,1848.67,33462.77,7002695.288,2.6
2021-04-26,1868.88,1871.51,1817.69,1821.39,34045.11,7160836.874,-1.48
2021-04-27,1829.51,1836.67,1810.23,1835.96,22107.85,4607779.002,0.8
2021-04-28,1761.94,1794.81,1755.8,1789.99,81342.95,16463574.637,-2.5
2021-04-29,1794.41,1796.95,1765.45,1776.28,41283.78,8370431.228,-0.77
2021-04-30,1775.96,1784.73,1756.43,1759.12,38401.37,7723747.038,-0.97
2021-05-06,1753.17,1759.17,1711.97,1717.23,53546.14,10584968.907,-2.38
2021-05-07,1722.49,1725.1,1666.39,1668.14,52493.39,10101703.446,-2.86
2021-05-10,1665.51,1673.4,1635.72,1647.13,46003.18,8677753.608,-1.26
2021-05-11,1644.48,1723.37,1642.11,1717.23,42494.12,8209251.914,4.26
2021-05-12,1708.54,1752.3,1708.47,1739.15,32698.87,6473203.286,1.28
2021-05-13,1723.15,1740.07,1711.97,1728.19,25077.51,4934954.969,-0.63
2021-05-14,1737.39,1779.91,1732.13,1761.81,35611.29,7150302.044,1.95
2021-05-17,1775.18,1827.86,1775.18,1803.98,44524.0,9178509.985,2.39
2021-05-18,1810.15,1820.67,1792.67,1805.16,17504.28,3595891.742,0.07
2021-05-19,1804.89,1818.75,1788.24,1796.13,22409.72,4606452.358,-0.5
2021-05-20,1818.04,1818.13,1792.93,1804.79,21857.16,4500663.211,0.48
2021-05-21,1801.46,1823.19,1785.62,1790.08,24248.23,4976601.458,-0.82
2021-05-24,1797.88,1823.35,1780.35,1815.66,32548.08,6705879.397,1.43
2021-05-25,1827.68,1928.58,1827.68,1923.67,67756.95,14636718.75,5.95
2021-05-26,1935.49,1965.13,1922.42,1946.02,38604.2,8558038.174,1.16
2021-05-27,1938.15,2033.68,1929.45,1967.94,45373.38,10240368.98,1.13
2021-05-28,1964.4,1972.32,1933.32,1954.79,25807.31,5741331.986,-0.67
2021-05-31,1942.08,1944.58,1903.95,1944.27,31739.0,6960864.26,-0.54
2021-06-01,1947.78,1971.4,1933.75,1964.39,30616.34,6832594.466,1.03
2021-06-02,1972.32,1984.59,1935.66,1947.78,22862.77,5088908.384,-0.85
2021-06-03,1946.02,1981.38,1937.33,1947.97,23450.31,5242453.019,0.01
2021-06-04,1941.64,2005.63,1940.8,1973.63,31422.19,7058715.115,1.32
2021-06-07,1985.47,1997.74,1963.56,1990.73,25466.27,5756592.694,0.87
2021-06-08,1981.09,1998.61,1894.43,1920.6,47313.63,10479943.156,-3.52
2021-06-09,1921.48,1940.76,1893.52,1928.05,25502.35,5591378.817,0.39
2021-06-10,1924.11,1973.52,1919.79,1962.22,25566.63,5707338.424,1.77
2021-06-11,1962.68,1967.06,1909.92,1909.92,33970.66,7513797.036,-2.67
2021-06-15,1924.19,1936.27,1882.91,1922.35,29361.3,6412821.567,0.65
2021-06-16,1921.48,1924.11,1882.91,1891.67,27593.15,5978924.528,-1.6
2021-06-17,1889.61,1917.97,1879.72,1890.72,21067.53,4558702.643,-0.05
2021-06-18,1882.03,1890.36,1810.15,1832.89,54028.21,11329180.836,-3.06
2021-06-21,1827.68,1840.56,1797.0,1824.74,35488.26,7367986.471,-0.44
2021-06-22,1833.82,1839.08,1800.41,1818.89,33228.18,6900830.616,-0.32
2021-06-23,1823.3,1825.93,1783.11,1786.48,37079.01,7596735.684,-1.78
2021-06-24,1788.25,1823.3,1771.58,1812.82,31473.7,6452557.073,1.47
2021-06-25,1813.96,1866.2,1807.44,1851.16,35875.43,7459680.452,1.16
2021-06-28,1858.24,1874.16,1834.34,1860.9,27452.42,5750241.214,0.53
2021-06-29,1865.31,1871.51,1814.88,1824.61,33030.63,6835635.172,-1.95
2021-06-30,1827.26,1835.23,1810.72,1819.92,21915.66,4511484.217,-0.26
2021-07-01,1822.81,1867.08,1797.71,1862.66,33701.24,6970730.878,2.35
2021-07-02,1836.11,1836.11,1779.92,1781.25,46275.31,9388640.194,-4.37
2021-07-05,1769.75,1787.34,1756.47,1764.44,34420.95,6872797.768,-0.94
2021-07-06,1765.32,1782.14,1734.36,1781.16,35282.51,7015883.091,0.95
2021-07-07,1778.6,1795.3,1768.87,1773.29,28122.12,5658210.73,-0.44
2021-07-08,1769.84,1773.29,1741.43,1756.47,35516.69,7027713.78,-0.95
2021-07-09,1738.35,1757.28,1721.08,1745.07,30907.9,6072340.993,-0.65
2021-07-12,1748.11,1768.67,1717.1,1735.24,39010.24,7658786.228,-0.56
2021-07-13,1741.43,1774.61,1738.78,1754.62,29924.71,5946287.259,1.12
2021-07-14,1746.74,1747.18,1721.08,1736.12,30770.69,6011814.88,-1.05
2021-07-15,1729.95,1781.25,1726.04,1767.97,42190.05,8391506.229,1.83
2021-07-16,1752.05,1766.74,1725.5,1730.73,35407.64,6958296.859,-2.11
2021-07-19,1730.72,1757.36,1717.54,1747.63,30052.34,5900348.21,0.98
2021-07-20,1747.63,1759.95,1735.6,1752.05,23475.21,4639300.956,0.25
2021-07-21,1760.01,1775.06,1736.13,1742.32,29780.13,5902656.221,-0.56
2021-07-22,1734.35,1746.65,1715.74,1716.66,39090.47,7619076.855,-1.47
2021-07-23,1714.73,1714.73,1676.92,1681.26,47585.47,9057761.876,-2.06
2021-07-26,1662.68,1662.68,1575.08,1596.41,98619.48,17894360.803,-5.05
2021-07-27,1595.43,1601.62,1506.94,1515.69,86576.99,15230805.685,-5.06
2021-07-28,1506.94,1582.33,1488.46,1565.25,85368.84,14792470.948,3.27
2021-07-29,1601.63,1613.13,1534.67,1548.34,63863.85,11299569.857,-1.08
2021-07-30,1526.41,1526.41,1466.91,1485.69,77735.89,13109725.032,-4.05
2021-08-02,1472.43,1553.82,1434.13,1552.95,97400.65,16515259.089,4.53
2021-08-03,1530.83,1565.33,1494.38,1547.91,54374.75,9447823.227,-0.32
2021-08-04,1534.42,1557.38,1520.21,1525.52,38175.49,6614683.378,-1.45
2021-08-05,1497.99,1544.11,1483.37,1503.4,48059.69,8177369.851,-1.45
2021-08-06,1494.55,1498.99,1457.03,1478.62,45686.1,7616109.615,-1.65
2021-08-09,1460.93,1512.25,1460.04,1498.8,47697.75,8028155.49,1.36
2021-08-10,1504.29,1595.32,1482.16,1591.89,83285.05,14549496.463,6.21
2021-08-11,1575.08,1579.51,1548.54,1548.97,38662.59,6821292.779,-2.7
2021-08-12,1532.6,1547.64,1492.07,1495.44,47550.97,8130692.626,-3.46
2021-08-13,1495.44,1515.79,1485.7,1504.32,37904.52,6418412.544,0.59
2021-08-16,1500.75,1516.32,1491.08,1503.58,28056.97,4773049.794,-0.05
2021-08-17,1504.29,1504.29,1441.35,1446.77,61200.77,10140291.982,-3.78
2021-08-18,1437.62,1453.84,1415.8,1433.5,59970.26,9701556.273,-0.92
2021-08-19,1435.46,1454.03,1415.8,1433.47,41291.95,6682355.678,-0.0
2021-08-20,1376.13,1413.63,1349.88,1369.78,114544.54,17825198.286,-4.44
2021-08-23,1360.83,1414.91,1359.85,1389.42,71597.2,11218832.883,1.43
2021-08-24,1393.68,1453.45,1385.51,1438.08,72594.47,11703813.764,3.5
2021-08-25,1457.95,1487.36,1453.85,1473.33,54238.9,9037626.406,2.45
2021-08-26,1473.31,1473.31,1411.13,1411.37,54020.37,8722233.201,-4.21
2021-08-27,1406.06,1437.92,1401.73,1412.29,36095.45,5791426.192,0.06
2021-08-30,1420.22,1427.3,1367.97,1403.41,51587.7,8098190.333,-0.63
2021-08-31,1406.77,1430.27,1376.07,1378.63,43677.09,6888080.927,-1.77
2021-09-01,1379.52,1446.76,1354.83,1435.27,77316.1,12370243.405,4.11
2021-09-02,1444.99,1453.85,1416.59,1432.43,42836.79,6939707.277,-0.2
2021-09-03,1424.66,1468.71,1399.87,1467.32,52835.18,8631165.696,2.44
2021-09-06,1459.16,1511.51,1438.94,1478.33,55338.06,9306030.671,0.75
2021-09-07,1469.8,1490.55,1460.93,1476.85,31211.22,5204051.657,-0.1
2021-09-08,1468.89,1478.78,1440.65,1445.09,33063.67,5428265.636,-2.15
2021-09-09,1438.81,1455.62,1437.04,1445.95,19950.13,3257785.762,0.06
2021-09-10,1445.95,1476.68,1445.0,1471.17,33388.11,5528034.093,1.74
2021-09-13,1473.32,1490.13,1451.28,1463.58,27720.02,4605031.711,-0.52
2021-09-14,1468.01,1489.24,1462.7,1466.24,33760.61,5638962.654,0.18
2021-09-15,1460.04,1468.89,1424.65,1429.73,41570.05,6781755.393,-2.49
2021-09-16,1418.45,1454.73,1402.53,1449.49,45968.02,7458455.126,1.38
2021-09-17,1433.5,1509.24,1433.5,1491.9,55130.25,9242101.552,2.93
2021-09-22,1467.86,1493.67,1446.77,1449.15,31743.0,5227723.003,-2.87
2021-09-23,1449.42,1465.25,1437.99,1446.77,30341.81,4964210.091,-0.16
2021-09-24,1440.57,1521.97,1440.57,1498.98,69536.6,11756596.091,3.61
2021-09-27,1548.53,1648.87,1548.53,1641.44,126868.92,23270689.695,9.5
2021-09-28,1635.25,1645.87,1588.35,1612.29,49221.05,8973408.813,-1.78
2021-09-29,1600.74,1632.6,1580.3,1610.47,43290.65,7870151.768,-0.11
2021-09-30,1608.86,1637.21,1595.78,1619.32,40539.29,7411735.79,0.55
2021-10-08,1612.61,1661.79,1599.17,1627.81,47451.96,8780381.118,0.52
2021-10-11,1627.73,1672.32,1620.21,1652.17,37675.57,7040475.327,1.5
2021-10-12,1651.17,1660.91,1630.31,1655.59,30606.42,5688160.837,0.21
2021-10-13,1654.71,1725.46,1647.64,1707.72,50142.61,9625769.127,3.15
2021-10-14,1706.86,1718.25,1677.72,1690.99,26622.55,5097602.232,-0.98
2021-10-15,1672.5,1707.8,1672.5,1696.28,28560.78,5452953.879,0.31
2021-10-18,1670.64,1670.64,1581.27,1592.77,69652.02,12651498.607,-6.1
2021-10-19,1592.77,1627.11,1592.67,1603.55,40314.56,7330114.082,0.68
2021-10-20,1621.97,1636.84,1598.09,1629.05,28663.39,5246404.615,1.59
2021-10-21,1629.14,1645.87,1618.43,1631.71,23018.7,4238584.294,0.16
2021-10-22,1641.44,1699.85,1640.56,1682.15,35962.6,6794850.056,3.09
2021-10-25,1663.56,1668.0,1644.1,1657.4,32461.33,6076219.948,-1.47
2021-10-26,1649.43,1662.67,1631.71,1646.79,21130.26,3934223.714,-0.64
2021-10-27,1639.05,1644.36,1592.86,1609.59,34647.29,6302270.905,-2.26
2021-10-28,1615.07,1631.51,1594.54,1615.33,29490.93,5383196.101,0.36
2021-10-29,1614.9,1635.25,1604.28,1615.85,28775.86,5266898.95,0.03
2021-11-01,1575.08,1616.05,1557.38,1595.43,41689.98,7486936.394,-1.26
2021-11-02,1589.85,1631.9,1582.15,1596.88,32500.24,5875341.369,0.09
2021-11-03,1592.77,1601.6,1558.43,1561.8,27829.31,4958314.535,-2.2
2021-11-04,1573.25,1606.93,1565.71,1596.49,31130.43,5592211.731,2.22
2021-11-05,1596.5,1632.58,1596.5,1610.42,27077.23,4956331.383,0.87
2021-11-08,1610.47,1620.03,1594.59,1610.56,17705.72,3220439.334,0.01
2021-11-09,1610.45,1617.43,1576.85,1583.93,27351.92,4915170.028,-1.65
2021-11-10,1583.93,1588.35,1535.26,1552.06,35348.77,6204803.25,-2.01
2021-11-11,1551.12,1565.87,1541.01,1565.87,22651.87,3987243.285,0.89
2021-11-12,1573.31,1579.54,1563.27,1569.57,17606.63,3124400.972,0.24
2021-11-15,1569.48,1578.62,1548.53,1558.39,24947.35,4410975.373,-0.71
2021-11-16,1564.46,1608.7,1561.8,1599.85,33526.24,6033536.262,2.66
2021-11-17,1597.2,1610.91,1583.93,1588.35,24505.46,4411450.908,-0.72
2021-11-18,1576.16,1598.97,1566.23,1585.69,19520.89,3485674.964,-0.17
2021-11-19,1587.63,1636.13,1582.33,1617.91,31155.59,5699883.8,2.03
2021-11-22,1636.13,1689.22,1635.25,1640.8,42572.68,7994018.41,1.41
2021-11-23,1638.79,1696.3,1638.79,1678.1,45782.2,8676297.616,2.27
2021-11-24,1681.26,1739.66,1678.61,1717.54,54512.35,10555736.753,2.35
2021-11-25,1728.16,1757.54,1722.19,1730.84,39752.88,7803035.266,0.77
2021-11-26,1738.63,1740.55,1703.38,1717.55,32655.57,6337346.211,-0.77
2021-11-29,1734.35,1760.9,1726.46,1756.47,42399.34,8372476.083,2.27
2021-11-30,1756.83,1760.81,1705.59,1708.49,36924.87,7192172.533,-2.73
2021-12-01,1725.5,1734.31,1698.09,1710.45,26254.4,5071457.098,0.11
2021-12-02,1716.66,1718.56,1698.6,1711.35,20421.82,3939731.543,0.05
2021-12-03,1709.58,1759.68,1708.74,1744.87,35818.39,7045848.18,1.96
2021-12-06,1754.71,1760.9,1725.5,1740.81,31063.88,6122543.819,-0.23
2021-12-07,1752.71,1759.01,1722.61,1730.7,36979.89,7286659.622,-0.58
2021-12-08,1738.67,1809.57,1725.5,1807.8,61048.07,12285101.988,4.45
2021-12-09,1818.36,1873.21,1809.57,1846.33,64239.18,13404724.467,2.13
2021-12-10,1822.84,1854.5,1819.3,1849.39,43148.22,8944582.265,0.17
2021-12-13,1906.02,1929.03,1874.16,1874.34,65806.56,14139012.29,1.35
2021-12-14,1874.34,1918.32,1858.24,1902.48,40449.41,8673733.691,1.5
2021-12-15,1895.53,1915.71,1880.38,1889.21,30078.27,6444715.086,-0.7
2021-12-16,1871.51,1897.21,1846.05,1875.04,37211.36,7865499.278,-0.75
2021-12-17,1858.68,1865.31,1801.6,1814.61,48403.18,9988869.785,-3.22
2021-12-20,1814.61,1845.55,1806.03,1821.92,32257.69,6654596.508,0.4
2021-12-21,1809.57,1830.92,1781.1,1803.55,26285.89,5354186.59,-1.01
2021-12-22,1805.14,1825.5,1805.14,1812.22,17430.79,3570928.372,0.48
2021-12-23,1816.65,1875.93,1791.87,1875.93,39098.54,8126298.013,3.52
2021-12-24,1901.49,1961.73,1901.49,1941.49,56129.59,12295953.4,3.49
2021-12-27,1918.41,1918.41,1868.85,1886.39,37555.9,8020677.686,-2.84
2021-12-28,1887.44,1907.35,1872.92,1892.02,27650.7,5901940.633,0.3
2021-12-29,1902.48,1906.24,1806.03,1806.03,54049.02,11195625.154,-4.54
2021-12-30,1806.03,1848.48,1794.52,1836.11,35261.36,7272866.657,1.67
2021-12-31,1831.69,1834.33,1794.52,1813.99,29664.91,6061415.344,-1.2
2022-01-04,1818.42,1830.76,1782.14,1815.08,33842.62,6913653.122,
2022-01-05,1809.57,1827.26,1785.68,1790.99,28395.51,5774992.117,-1.33
2022-01-06,1789.22,1801.6,1715.34,1754.01,51794.75,10226933.847,-2.06
2022-01-07,1747.63,1759.91,1716.05,1718.43,29816.69,5831695.311,-2.03
2022-01-10,1706.05,1749.4,1696.79,1739.66,29626.7,5792738.145,1.24
2022-01-11,1723.73,1738.78,1708.84,1717.14,22276.64,4332180.604,-1.29
2022-01-12,1723.73,1750.99,1723.73,1740.55,27474.1,5384359.628,1.36
2022-01-13,1738.62,1741.42,1650.79,1661.25,56747.35,10781720.544,-4.56
2022-01-14,1661.25,1675.07,1648.52,1652.06,29321.64,5506186.026,-0.55
2022-01-17,1652.94,1662.06,1624.04,1647.29,27353.82,5074077.665,-0.29
2022-01-18,1647.35,1689.09,1638.79,1674.42,31215.77,5906705.861,1.65
2022-01-19,1698.07,1698.07,1671.42,1691.88,26370.94,5026993.463,1.04
2022-01-20,1695.42,1752.04,1695.42,1742.78,34013.91,6665294.954,3.01
2022-01-21,1734.35,1763.99,1726.4,1756.47,30812.58,6091427.695,0.79
2022-01-24,1729.93,1755.59,1709.08,1725.68,23985.8,4685441.775,-1.75
2022-01-25,1719.31,1739.66,1708.69,1719.31,25510.12,4971078.498,-0.37
2022-01-26,1718.46,1742.32,1698.07,1729.93,23905.13,4655706.528,0.62
2022-01-27,1770.64,1779.32,1727.27,1738.78,42665.16,8450329.058,0.51
2022-01-28,1729.93,1741.43,1663.57,1669.76,41020.11,7889492.895,-3.97
2022-02-07,1682.14,1693.26,1637.02,1652.91,35150.42,6601799.703,-1.01
2022-02-08,1653.72,1657.25,1583.92,1627.28,41713.06,7585130.459,-1.55
2022-02-09,1627.36,1688.34,1616.64,1677.7,33884.79,6346699.784,3.1
2022-02-10,1681.26,1686.48,1643.56,1657.37,23031.83,4315456.868,-1.21
2022-02-11,1643.21,1681.96,1629.05,1636.99,33746.49,6296909.575,-1.23
2022-02-14,1628.17,1660.91,1625.79,1653.54,20195.87,3762313.349,1.01
2022-02-15,1653.65,1690.99,1644.98,1672.96,27105.86,5131842.112,1.17
2022-02-16,1681.26,1687.45,1670.64,1674.67,14586.85,2769034.316,0.1
2022-02-17,1681.8,1691.42,1664.45,1669.75,18213.66,3450265.032,-0.29
2022-02-18,1661.47,1688.32,1650.87,1687.45,19385.49,3670339.742,1.06
2022-02-21,1681.26,1687.37,1653.79,1660.9,20815.73,3920377.358,-1.57
2022-02-22,1645.87,1646.75,1592.79,1599.74,52298.81,9473992.638,-3.68
2022-02-23,1602.87,1622.86,1592.84,1616.67,28111.61,5118197.82,1.06
2022-02-24,1599.85,1605.15,1546.85,1561.02,65359.25,11578557.075,-3.44
2022-02-25,1570.65,1600.1,1570.65,1591.94,38979.13,6999524.161,1.98
2022-02-28,1581.32,1590.12,1563.57,1584.28,28923.03,5158148.387,-0.48
2022-03-01,1594.54,1649.02,1594.54,1644.52,47379.3,8721229.267,3.8
2022-03-02,1628.17,1637.89,1614.9,1632.49,20074.48,3690612.341,-0.73
2022-03-03,1633.3,1637.24,1587.46,1592.77,31546.93,5703580.558,-2.43
2022-03-04,1568.0,1586.48,1553.04,1575.52,31047.03,5509157.654,-1.08
2022-03-07,1557.56,1564.46,1507.65,1510.48,49155.81,8487507.372,-4.13
2022-03-08,1557.36,1580.97,1532.6,1551.36,57215.46,10087484.369,2.71
2022-03-09,1561.01,1597.2,1522.97,1574.35,56434.42,10018590.069,1.48
2022-03-10,1599.85,1611.36,1584.81,1587.84,36461.78,6587438.866,0.86
2022-03-11,1562.69,1572.42,1520.28,1565.35,47726.77,8335618.341,-1.42
2022-03-14,1530.83,1548.53,1504.29,1504.29,49006.61,8416841.92,-3.9
2022-03-15,1460.04,1491.01,1418.45,1418.45,89055.87,14567142.622,-5.71
2022-03-16,1445.88,1490.04,1409.6,1482.12,77592.81,12753010.156,4.49
2022-03-17,1521.98,1552.95,1514.6,1522.12,68351.96,11843531.813,2.7
2022-03-18,1520.21,1544.11,1497.45,1511.18,38348.68,6564085.394,-0.72
2022-03-21,1525.52,1526.98,1499.87,1508.09,27877.16,4763083.283,-0.2
2022-03-22,1525.42,1525.42,1492.19,1499.86,21054.04,3578291.198,-0.55
2022-03-23,1508.71,1566.23,1501.63,1550.47,58067.39,10096341.448,3.37
2022-03-24,1537.91,1539.68,1519.64,1522.81,25815.32,4457504.43,-1.78
2022-03-25,1514.9,1534.37,1491.01,1495.44,29708.66,5054831.352,-1.8
2022-03-28,1437.92,1473.14,1419.34,1469.6,57541.64,9392008.017,-1.73
2022-03-29,1470.22,1496.76,1470.22,1475.09,25934.98,4343365.464,0.37
2022-03-30,1502.52,1530.92,1499.86,1530.92,42433.43,7276379.091,3.79
2022-03-31,1521.98,1538.44,1512.07,1521.1,25173.86,4338022.922,-0.64
2022-04-01,1530.78,1586.58,1523.48,1575.08,44861.91,7936957.252,3.55
