trade_date,open,high,low,close,volume,amount,pct_chg,circ_mv,ma25,ma60,ma144,ma180,dif,dea,macd,kdj_j,week_kdj_j,week_macd_zone,month_macd_zone
2021-05-11,1644.48,1723.37,1642.11,1717.23,42494.12,8209251.914,4.26,24608.91,1788.43,1834.96,1712.55,1668.62,-27.56,-13.3,-28.52,13.06,9.49,区间0,区间3
2021-05-12,1708.54,1752.3,1708.47,1739.15,32698.87,6473203.286,1.28,24922.96,1786.31,1830.03,1714.47,1670.28,-25.97,-15.83,-20.28,40.4,9.49,区间0,区间3
2021-05-13,1723.15,1740.07,1711.97,1728.19,25077.51,4934954.969,-0.63,24765.94,1779.63,1825.04,1716.14,1671.96,-25.32,-17.73,-15.18,58.36,9.49,区间0,区间3
2021-05-14,1737.39,1779.91,1732.13,1761.81,35611.29,7150302.044,1.95,25247.69,1775.56,1819.8,1717.72,1673.78,-21.83,-18.55,-6.56,82.45,34.21,区间0,区间3
2021-05-17,1775.18,1827.86,1775.18,1803.98,44524.0,9178509.985,2.39,25852.05,1775.45,1813.98,1719.66,1675.71,-15.48,-17.94,4.92,99.96,34.21,区间0,区间3
2021-05-18,1810.15,1820.67,1792.67,1805.16,17504.28,3595891.742,0.07,25869.01,1775.08,1806.06,1721.67,1677.51,-10.24,-16.4,12.32,106.85,34.21,区间0,区间3
2021-05-19,1804.89,1818.75,1788.24,1796.13,22409.72,4606452.358,-0.5,25739.49,1776.1,1799.9,1723.65,1679.19,-6.74,-14.47,15.46,104.18,34.21,区间0,区间3
2021-05-20,1818.04,1818.13,1792.93,1804.79,21857.16,4500663.211,0.48,25863.61,1777.85,1794.04,1725.76,1681.0,-3.23,-12.22,17.98,104.2,34.21,区间0,区间3
2021-05-21,1801.46,1823.19,1785.62,1790.08,24248.23,4976601.458,-0.82,25652.82,1778.59,1790.45,1727.85,1682.84,-1.61,-10.1,16.98,95.93,55.13,区间0,区间3
2021-05-24,1797.88,1823.35,1780.35,1815.66,32548.08,6705879.397,1.43,26019.5,1779.44,1787.0,1729.9,1684.77,1.71,-7.74,18.9,98.32,55.13,区间0,区间3
2021-05-25,1827.68,1928.58,1827.68,1923.67,67756.95,14636718.75,5.95,27567.26,1785.71,1787.08,1732.71,1687.19,12.92,-3.6,33.04,104.61,55.13,区间0,区间3
2021-05-26,1935.49,1965.13,1922.42,1946.02,38604.2,8558038.174,1.16,27887.59,1791.5,1788.11,1735.61,1689.59,23.33,1.78,43.1,102.03,55.13,区间0,区间3
2021-05-27,1938.15,2033.68,1929.45,1967.94,45373.38,10240368.98,1.13,28201.64,1797.0,1789.89,1738.84,1692.12,32.97,8.02,49.9,86.35,55.13,区间0,区间3
2021-05-28,1964.4,1972.32,1933.32,1954.79,25807.31,5741331.986,-0.67,28013.21,1801.75,1790.94,1742.41,1694.55,39.09,14.23,49.72,73.63,81.4,区间0,区间3
2021-05-31,1942.08,1944.58,1903.95,1944.27,31739.0,6960864.26,-0.54,27862.47,1806.58,1793.28,1746.02,1696.79,42.61,19.91,45.4,64.21,81.4,区间0,区间3
2021-06-01,1947.78,1971.4,1933.75,1964.39,30616.34,6832594.466,1.03,28150.76,1813.09,1794.76,1749.53,1699.0,46.49,25.23,42.52,66.26,81.4,区间0,区间3
2021-06-02,1972.32,1984.59,1935.66,1947.78,22862.77,5088908.384,-0.85,27912.72,1817.05,1797.52,1752.85,1701.05,47.67,29.71,35.92,62.78,81.4,区间0,区间3
2021-06-03,1946.02,1981.38,1937.33,1947.97,23450.31,5242453.019,0.01,27915.48,1822.11,1799.89,1756.21,1703.13,48.06,33.38,29.36,61.66,81.4,区间0,区间3
2021-06-04,1941.64,2005.63,1940.8,1973.63,31422.19,7058715.115,1.32,28283.29,1827.62,1804.14,1759.73,1705.36,49.87,36.68,26.38,65.31,96.62,区间0,区间3
2021-06-07,1985.47,1997.74,1963.56,1990.73,25466.27,5756592.694,0.87,28528.25,1835.65,1809.02,1763.24,1707.8,52.09,39.76,24.66,64.46,96.62,区间0,区间3
2021-06-08,1981.09,1998.61,1894.43,1920.6,47313.63,10479943.156,-3.52,27523.29,1841.42,1812.25,1766.23,1710.08,47.63,41.34,12.58,26.95,96.62,区间0,区间3
2021-06-09,1921.48,1940.76,1893.52,1928.05,25502.35,5591378.817,0.39,27630.07,1848.18,1814.47,1769.13,1712.46,44.2,41.91,4.58,18.71,96.62,区间0,区间3
2021-06-10,1924.11,1973.52,1919.79,1962.22,25566.63,5707338.424,1.77,28119.74,1857.98,1817.57,1772.41,1715.14,43.73,42.27,2.92,40.1,96.62,区间0,区间3
2021-06-11,1962.68,1967.06,1909.92,1909.92,33970.66,7513797.036,-2.67,27370.16,1867.65,1820.54,1775.06,1717.44,38.69,41.56,-5.74,15.67,89.63,区间0,区间3
2021-06-15,1924.19,1936.27,1882.91,1922.35,29361.3,6412821.567,0.65,27548.42,1878.66,1823.21,1777.79,1719.68,35.29,40.3,-10.02,18.32,89.63,区间0,区间3
2021-06-16,1921.48,1924.11,1882.91,1891.67,27593.15,5978924.528,-1.6,27108.75,1885.64,1825.07,1780.39,1721.59,29.78,38.2,-16.84,1.59,89.63,区间0,区间3
2021-06-17,1889.61,1917.97,1879.72,1890.72,21067.53,4558702.643,-0.05,27095.06,1891.7,1826.35,1782.96,1723.52,25.04,35.57,-21.06,-3.99,89.63,区间0,区间3
2021-06-18,1882.03,1890.36,1810.15,1832.89,54028.21,11329180.836,-3.06,26266.34,1895.89,1827.53,1785.31,1725.3,16.44,31.74,-30.6,-2.47,69.17,区间0,区间3
2021-06-21,1827.68,1840.56,1797.0,1824.74,35488.26,7367986.471,-0.44,26149.52,1898.41,1828.87,1787.45,1727.31,8.86,27.17,-36.62,1.14,69.17,区间0,区间3
2021-06-22,1833.82,1839.08,1800.41,1818.89,33228.18,6900830.616,-0.32,26065.73,1899.0,1830.02,1789.63,1729.16,2.35,22.2,-39.7,3.09,69.17,区间0,区间3
2021-06-23,1823.3,1825.93,1783.11,1786.48,37079.01,7596735.684,-1.78,25601.31,1898.26,1830.74,1791.73,1730.96,-5.36,16.69,-44.1,-3.27,69.17,区间0,区间3
2021-06-24,1788.25,1823.3,1771.58,1812.82,31473.7,6452557.073,1.47,25978.8,1898.92,1832.16,1793.85,1732.92,-9.24,11.5,-41.48,9.49,69.17,区间0,区间3
2021-06-25,1813.96,1866.2,1807.44,1851.16,35875.43,7459680.452,1.16,26279.66,1900.78,1833.6,1796.23,1735.17,-9.11,7.38,-32.98,37.62,58.07,区间0,区间3
2021-06-28,1858.24,1874.16,1834.34,1860.9,27452.42,5750241.214,0.53,26417.97,1903.61,1834.9,1798.26,1737.58,-8.14,4.28,-24.84,59.28,58.07,区间0,区间3
2021-06-29,1865.31,1871.51,1814.88,1824.61,33030.63,6835635.172,-1.95,25902.8,1903.97,1835.27,1800.19,1739.75,-10.17,1.39,-23.12,51.45,58.07,区间0,区间3
2021-06-30,1827.26,1835.23,1810.72,1819.92,21915.66,4511484.217,-0.26,25836.22,1899.82,1836.25,1802.32,1741.77,-12.02,-1.29,-21.46,49.76,58.07,区间0,区间3
2021-07-01,1822.81,1867.08,1797.71,1862.66,33701.24,6970730.878,2.35,26442.96,1896.48,1837.42,1804.7,1744.07,-9.93,-3.02,-13.82,85.41,58.07,区间0,区间3
2021-07-02,1836.11,1836.11,1779.92,1781.25,46275.31,9388640.194,-4.37,25287.26,1889.02,1835.52,1806.49,1745.84,-14.67,-5.35,-18.64,39.9,38.69,区间0,区间3
2021-07-05,1769.75,1787.34,1756.47,1764.44,34420.95,6872797.768,-0.94,25048.58,1881.4,1833.87,1808.31,1747.39,-19.56,-8.19,-22.74,14.22,38.69,区间0,区间3
2021-07-06,1765.32,1782.14,1734.36,1781.16,35282.51,7015883.091,0.95,25286.01,1874.88,1833.45,1810.1,1748.76,-21.83,-10.92,-21.82,22.75,38.69,区间0,区间3
2021-07-07,1778.6,1795.3,1768.87,1773.29,28122.12,5658210.73,-0.44,25174.2,1867.23,1832.76,1811.84,1750.14,-23.99,-13.53,-20.92,23.36,38.69,区间0,区间3
2021-07-08,1769.84,1773.29,1741.43,1756.47,35516.69,7027713.78,-0.95,24935.53,1859.58,1832.52,1813.39,1751.48,-26.75,-16.18,-21.14,14.77,38.69,区间0,区间3
2021-07-09,1738.35,1757.28,1721.08,1745.07,30907.9,6072340.993,-0.65,24773.6,1851.47,1832.26,1814.59,1752.77,-29.52,-18.85,-21.34,11.17,22.36,区间0,区间3
2021-07-12,1748.11,1768.67,1717.1,1735.24,39010.24,7658786.228,-0.56,24634.04,1841.93,1831.65,1815.61,1754.08,-32.13,-21.5,-21.26,7.1,22.36,区间0,区间3
2021-07-13,1741.43,1774.61,1738.78,1754.62,29924.71,5946287.259,1.12,24909.15,1832.49,1830.99,1816.53,1755.55,-32.27,-23.66,-17.22,15.9,22.36,区间0,区间3
2021-07-14,1746.74,1747.18,1721.08,1736.12,30770.69,6011814.88,-1.05,24646.6,1825.11,1830.48,1817.39,1756.75,-33.48,-25.62,-15.72,13.8,22.36,区间0,区间3
2021-07-15,1729.95,1781.25,1726.04,1767.97,42190.05,8391506.229,1.83,25098.71,1818.7,1829.92,1818.51,1758.13,-31.51,-26.8,-9.42,51.27,22.36,区间0,区间3
2021-07-16,1752.05,1766.74,1725.5,1730.73,35407.64,6958296.859,-2.11,24569.97,1809.44,1828.26,1819.45,1759.26,-32.58,-27.95,-9.26,32.42,0.2,区间0,区间3
2021-07-19,1730.72,1757.36,1717.54,1747.63,30052.34,5900348.21,0.98,24809.91,1802.95,1826.78,1820.45,1760.62,-31.7,-28.7,-6.0,39.18,0.2,区间0,区间3
2021-07-20,1747.63,1759.95,1735.6,1752.05,23475.21,4639300.956,0.25,24872.72,1796.14,1825.6,1821.56,1762.35,-30.29,-29.02,-2.54,54.18,0.2,区间0,区间3
2021-07-21,1760.01,1775.06,1736.13,1742.32,29780.13,5902656.221,-0.56,24734.53,1790.17,1824.6,1822.46,1764.11,-29.62,-29.14,-0.96,49.08,0.2,区间0,区间3
2021-07-22,1734.35,1746.65,1715.74,1716.66,39090.47,7619076.855,-1.47,24370.36,1783.2,1822.4,1823.03,1765.54,-30.81,-29.47,-2.68,16.25,0.2,区间0,区间3
2021-07-23,1714.73,1714.73,1676.92,1681.26,47585.47,9057761.876,-2.06,23867.76,1777.14,1820.07,1823.47,1766.72,-34.21,-30.42,-7.58,2.15,-11.48,区间0,区间3
2021-07-26,1662.68,1662.68,1575.08,1596.41,98619.48,17894360.803,-5.05,22663.19,1768.01,1816.08,1823.34,1767.46,-43.25,-32.99,-20.52,0.92,-11.48,区间0,区间3
2021-07-27,1595.43,1601.62,1506.94,1515.69,86576.99,15230805.685,-5.06,21517.29,1755.88,1811.5,1822.41,1767.73,-56.28,-37.65,-37.26,-4.15,-11.48,区间0,区间3
2021-07-28,1506.94,1582.33,1488.46,1565.25,85368.84,14792470.948,3.27,22220.88,1747.03,1807.99,1822.07,1768.17,-61.9,-42.5,-38.8,12.77,-11.48,区间0,区间3
2021-07-29,1601.63,1613.13,1534.67,1548.34,63863.85,11299569.857,-1.08,21980.82,1736.45,1804.47,1821.68,1768.49,-66.94,-47.39,-39.1,17.26,-11.48,区间0,区间3
2021-07-30,1526.41,1526.41,1466.91,1485.69,77735.89,13109725.032,-4.05,21091.44,1721.83,1800.62,1820.86,1768.36,-75.13,-52.93,-44.4,8.15,-13.54,区间0,区间0
2021-08-02,1472.43,1553.82,1434.13,1552.95,97400.65,16515259.089,4.53,22046.27,1709.51,1798.7,1820.24,1768.71,-75.32,-57.41,-35.82,26.24,-13.54,区间0,区间0
2021-08-03,1530.83,1565.33,1494.38,1547.91,54374.75,9447823.227,-0.32,21974.67,1698.44,1797.04,1819.63,1768.82,-75.01,-60.93,-28.16,36.45,-13.54,区间0,区间0
2021-08-04,1534.42,1557.38,1520.21,1525.52,38175.49,6614683.378,-1.45,21656.85,1686.67,1793.85,1818.46,1768.8,-75.7,-63.88,-23.64,37.99,-13.54,区间0,区间0
2021-08-05,1497.99,1544.11,1483.37,1503.4,48059.69,8177369.851,-1.45,21342.8,1672.3,1789.92,1816.73,1768.72,-77.15,-66.54,-21.22,36.32,-13.54,区间0,区间0
2021-08-06,1494.55,1498.99,1457.03,1478.62,45686.1,7616109.615,-1.65,20991.07,1660.19,1785.76,1814.84,1768.48,-79.38,-69.11,-20.54,30.67,-9.27,区间0,区间0
2021-08-09,1460.93,1512.25,1460.04,1498.8,47697.75,8028155.49,1.36,21277.48,1649.57,1781.37,1812.72,1768.51,-78.61,-71.01,-15.2,36.28,-9.27,区间0,区间0
2021-08-10,1504.29,1595.32,1482.16,1591.89,83285.05,14549496.463,6.21,22599.0,1642.0,1777.84,1810.99,1768.93,-69.68,-70.74,2.12,79.2,-9.27,区间0,区间0
2021-08-11,1575.08,1579.51,1548.54,1548.97,38662.59,6821292.779,-2.7,21989.74,1633.02,1773.57,1808.72,1769.18,-65.32,-69.66,8.68,86.14,-9.27,区间0,区间0
2021-08-12,1532.6,1547.64,1492.07,1495.44,47550.97,8130692.626,-3.46,21229.74,1622.58,1768.56,1806.38,1769.24,-65.43,-68.81,6.76,61.73,-9.27,区间0,区间0
2021-08-13,1495.44,1515.79,1485.7,1504.32,37904.52,6418412.544,0.59,21355.87,1612.95,1763.55,1804.04,1769.22,-64.06,-67.86,7.6,45.27,-0.94,区间0,区间0
2021-08-16,1500.75,1516.32,1491.08,1503.58,28056.97,4773049.794,-0.05,21345.31,1603.69,1758.78,1801.33,1769.19,-62.32,-66.75,8.86,36.31,-0.94,区间0,区间0
2021-08-17,1504.29,1504.29,1441.35,1446.77,61200.77,10140291.982,-3.78,20538.83,1591.37,1752.63,1798.21,1768.51,-64.77,-66.36,3.18,8.58,-0.94,区间0,区间0
2021-08-18,1437.62,1453.84,1415.8,1433.5,59970.26,9701556.273,-0.92,20350.4,1579.27,1744.46,1795.17,1767.89,-67.02,-66.49,-1.06,0.63,-0.94,区间0,区间0
2021-08-19,1435.46,1454.03,1415.8,1433.47,41291.95,6682355.678,-0.0,20350.03,1565.89,1735.92,1792.45,1767.44,-68.01,-66.79,-2.44,-1.89,-0.94,区间0,区间0
2021-08-20,1376.13,1413.63,1349.88,1369.78,114544.54,17825198.286,-4.44,19445.94,1551.45,1725.95,1789.4,1766.61,-73.1,-68.05,-10.1,-3.06,-3.17,区间0,区间0
2021-08-23,1360.83,1414.91,1359.85,1389.42,71597.2,11218832.883,1.43,19724.69,1537.12,1716.52,1786.82,1765.86,-74.69,-69.38,-10.62,4.75,-3.17,区间0,区间0
2021-08-24,1393.68,1453.45,1385.51,1438.08,72594.47,11703813.764,3.5,20415.48,1524.56,1708.09,1784.39,1765.5,-71.2,-69.75,-2.9,30.9,-3.17,区间0,区间0
2021-08-25,1457.95,1487.36,1453.85,1473.33,54238.9,9037626.406,2.45,20915.94,1513.8,1699.9,1782.02,1765.23,-64.84,-68.76,7.84,67.05,-3.17,区间0,区间0
2021-08-26,1473.31,1473.31,1411.13,1411.37,54020.37,8722233.201,-4.21,20036.35,1501.59,1690.96,1779.16,1764.61,-64.06,-67.82,7.52,54.95,-3.17,区间0,区间0
2021-08-27,1406.06,1437.92,1401.73,1412.29,36095.45,5791426.192,0.06,20049.29,1490.83,1682.03,1775.72,1763.94,-62.65,-66.79,8.28,50.27,2.92,区间0,区间0
2021-08-30,1420.22,1427.3,1367.97,1403.41,51587.7,8098190.333,-0.63,19923.3,1483.11,1672.53,1772.43,1763.0,-61.54,-65.74,8.4,45.95,2.92,区间0,区间0
2021-08-31,1406.77,1430.27,1376.07,1378.63,43677.09,6888080.927,-1.77,19571.56,1477.63,1662.33,1769.29,1761.83,-61.94,-64.98,6.08,29.23,2.92,区间0,区间0
2021-09-01,1379.52,1446.76,1354.83,1435.27,77316.1,12370243.405,4.11,20375.65,1472.43,1654.24,1766.54,1760.8,-57.03,-63.39,12.72,52.92,2.92,区间0,区间0
2021-09-02,1444.99,1453.85,1416.59,1432.43,42836.79,6939707.277,-0.2,20335.33,1467.79,1645.98,1763.61,1759.79,-52.76,-61.26,17.0,61.7,2.92,区间0,区间0
2021-09-03,1424.66,1468.71,1399.87,1467.32,52835.18,8631165.696,2.44,20830.52,1467.06,1637.73,1760.96,1759.02,-46.03,-58.22,24.38,85.73,17.87,区间0,区间0
2021-09-06,1459.16,1511.51,1438.94,1478.33,55338.06,9306030.671,0.75,20986.92,1464.07,1630.54,1758.17,1758.37,-39.36,-54.45,30.18,91.6,17.87,区间0,区间0
2021-09-07,1469.8,1490.55,1460.93,1476.85,31211.22,5204051.657,-0.1,20965.94,1461.23,1623.11,1755.09,1757.67,-33.8,-50.32,33.04,92.06,17.87,区间0,区间0
2021-09-08,1468.89,1478.78,1440.65,1445.09,33063.67,5428265.636,-2.15,20514.97,1458.01,1615.67,1751.0,1756.85,-31.59,-46.57,29.96,74.92,17.87,区间0,区间0
2021-09-09,1438.81,1455.62,1437.04,1445.95,19950.13,3257785.762,0.06,20527.28,1455.72,1608.26,1746.96,1755.92,-29.43,-43.14,27.42,65.81,17.87,区间0,区间0
2021-09-10,1445.95,1476.68,1445.0,1471.17,33388.11,5528034.093,1.74,20885.29,1455.42,1602.23,1742.76,1755.01,-25.4,-39.59,28.38,73.43,26.83,区间0,区间0
2021-09-13,1473.32,1490.13,1451.28,1463.58,27720.02,4605031.711,-0.52,20777.51,1454.01,1596.21,1737.97,1754.16,-22.55,-36.19,27.28,73.14,26.83,区间0,区间0
2021-09-14,1468.01,1489.24,1462.7,1466.24,33760.61,5638962.654,0.18,20815.2,1448.98,1590.33,1732.32,1753.33,-19.85,-32.92,26.14,64.85,26.83,区间0,区间0
2021-09-15,1460.04,1468.89,1424.65,1429.73,41570.05,6781755.393,-2.49,20296.89,1444.21,1584.39,1727.2,1752.11,-20.42,-30.42,20.0,35.13,26.83,区间0,区间0
2021-09-16,1418.45,1454.73,1402.53,1449.49,45968.02,7458455.126,1.38,20577.4,1442.38,1578.33,1722.29,1751.2,-19.06,-28.15,18.18,33.7,26.83,区间0,区间0
2021-09-17,1433.5,1509.24,1433.5,1491.9,55130.25,9242101.552,2.93,21179.49,1441.88,1572.34,1718.73,1750.57,-14.39,-25.4,22.02,65.73,35.06,区间0,区间0
2021-09-22,1467.86,1493.67,1446.77,1449.15,31743.0,5227723.003,-2.87,20572.63,1439.7,1565.48,1714.75,1749.71,-13.98,-23.11,18.26,50.81,35.06,区间0,区间0
2021-09-23,1449.42,1465.25,1437.99,1446.77,30341.81,4964210.091,-0.16,20538.83,1439.7,1559.18,1711.47,1748.63,-13.69,-21.23,15.08,41.65,35.06,区间0,区间0
2021-09-24,1440.57,1521.97,1440.57,1498.98,69536.6,11756596.091,3.61,21279.99,1442.32,1553.83,1708.79,1747.86,-9.14,-18.81,19.34,68.12,49.63,区间0,区间0
2021-09-27,1548.53,1648.87,1548.53,1641.44,126868.92,23270689.695,9.5,23302.47,1450.64,1550.15,1707.27,1747.57,5.89,-13.87,39.52,93.92,49.63,区间0,区间0
2021-09-28,1635.25,1645.87,1588.35,1612.29,49221.05,8973408.813,-1.78,22888.68,1460.34,1547.33,1705.33,1746.8,15.28,-8.04,46.64,96.52,49.63,区间0,区间0
2021-09-29,1600.74,1632.6,1580.3,1610.47,43290.65,7870151.768,-0.11,22862.8,1469.18,1544.76,1703.98,1746.02,22.31,-1.97,48.56,95.84,49.63,区间0,区间0
2021-09-30,1608.86,1637.21,1595.78,1619.32,40539.29,7411735.79,0.55,22988.42,1476.43,1542.07,1702.2,1744.98,28.27,4.08,48.38,97.06,88.9,区间0,区间0
2021-10-08,1612.61,1661.79,1599.17,1627.81,47451.96,8780381.118,0.52,23109.01,1482.61,1539.64,1701.13,1743.8,33.3,9.92,46.76,94.35,105.7,区间1,区间0
2021-10-11,1627.73,1672.32,1620.21,1652.17,37675.57,7040475.327,1.5,23454.72,1492.24,1537.9,1700.06,1742.56,38.8,15.7,46.2,97.01,105.7,区间1,区间0
2021-10-12,1651.17,1660.91,1630.31,1655.59,30606.42,5688160.837,0.21,23503.34,1501.98,1536.41,1699.63,1741.58,42.94,21.15,43.58,98.7,105.7,区间1,区间0
2021-10-13,1654.71,1725.46,1647.64,1707.72,50142.61,9625769.127,3.15,24243.36,1514.15,1535.95,1699.7,1740.84,49.86,26.89,45.94,99.51,105.7,区间1,区间0
2021-10-14,1706.86,1718.25,1677.72,1690.99,26622.55,5097602.232,-0.98,24005.94,1526.64,1534.89,1699.45,1739.71,53.37,32.19,42.36,88.93,105.7,区间1,区间0
2021-10-15,1672.5,1707.8,1672.5,1696.28,28560.78,5452953.879,0.31,24080.93,1537.08,1534.23,1698.76,1738.6,55.94,36.94,38.0,82.81,113.76,区间1,区间0
2021-10-18,1670.64,1670.64,1581.27,1592.77,69652.02,12651498.607,-6.1,22611.56,1543.5,1531.31,1697.49,1737.05,49.06,39.36,19.4,24.3,113.76,区间1,区间0
2021-10-19,1592.77,1627.11,1592.67,1603.55,40314.56,7330114.082,0.68,22764.57,1548.95,1529.19,1696.6,1735.82,43.96,40.28,7.36,1.89,113.76,区间1,区间0
2021-10-20,1621.97,1636.84,1598.09,1629.05,28663.39,5246404.615,1.59,23126.6,1554.97,1527.21,1695.67,1734.82,41.51,40.53,1.96,7.19,113.76,区间1,区间0
2021-10-21,1629.14,1645.87,1618.43,1631.71,23018.7,4238584.294,0.16,23164.29,1561.17,1525.21,1694.64,1734.1,39.32,40.29,-1.94,13.87,113.76,区间1,区间0
2021-10-22,1641.44,1699.85,1640.56,1682.15,35962.6,6794850.056,3.09,23880.32,1570.65,1524.21,1693.73,1733.51,41.18,40.46,1.44,46.39,111.9,区间1,区间0
2021-10-25,1663.56,1668.0,1644.1,1657.4,32461.33,6076219.948,-1.47,23528.96,1579.11,1523.22,1693.0,1732.64,40.2,40.41,-0.42,50.11,111.9,区间1,区间0
2021-10-26,1649.43,1662.67,1631.71,1646.79,21130.26,3934223.714,-0.64,23378.47,1586.13,1522.64,1692.32,1731.66,38.13,39.96,-3.66,48.2,111.9,区间1,区间0
2021-10-27,1639.05,1644.36,1592.86,1609.59,34647.29,6302270.905,-2.26,22850.24,1591.97,1522.86,1691.35,1730.01,33.1,38.58,-10.96,27.52,111.9,区间1,区间0
2021-10-28,1615.07,1631.51,1594.54,1615.33,29490.93,5383196.101,0.36,22931.77,1597.94,1524.52,1690.46,1728.55,29.24,36.72,-14.96,22.68,111.9,区间1,区间0
2021-10-29,1614.9,1635.25,1604.28,1615.85,28775.86,5266898.95,0.03,22939.18,1605.38,1525.37,1689.68,1727.36,25.92,34.56,-17.28,15.69,94.54,区间1,区间0
2021-11-01,1575.08,1616.05,1557.38,1595.43,41689.98,7486936.394,-1.26,22649.25,1611.22,1526.15,1688.51,1726.05,21.4,31.92,-21.04,17.19,94.54,区间1,区间0
2021-11-02,1589.85,1631.9,1582.15,1596.88,32500.24,5875341.369,0.09,22669.85,1615.42,1528.0,1687.21,1724.62,17.73,29.09,-22.72,19.71,94.54,区间1,区间0
2021-11-03,1592.77,1601.6,1558.43,1561.8,27829.31,4958314.535,-2.2,22171.89,1619.93,1528.15,1685.54,1723.02,11.86,25.64,-27.56,2.57,94.54,区间1,区间0
2021-11-04,1573.25,1606.93,1565.71,1596.49,31130.43,5592211.731,2.22,22664.32,1625.91,1528.96,1684.4,1721.44,9.88,22.49,-25.22,20.09,94.54,区间1,区间0
2021-11-05,1596.5,1632.58,1596.5,1610.42,27077.23,4956331.383,0.87,22862.05,1630.37,1530.38,1683.14,1719.73,9.34,19.86,-21.04,41.26,79.44,区间1,区间0
2021-11-08,1610.47,1620.03,1594.59,1610.56,17705.72,3220439.334,0.01,22864.06,1629.14,1532.16,1681.16,1717.37,8.81,17.65,-17.68,60.05,79.44,区间1,区间0
2021-11-09,1610.45,1617.43,1576.85,1583.93,27351.92,4915170.028,-1.65,22486.07,1628.0,1533.92,1679.22,1714.91,6.18,15.36,-18.36,47.49,79.44,区间1,区间0
2021-11-10,1583.93,1588.35,1535.26,1552.06,35348.77,6204803.25,-2.01,22033.58,1625.67,1534.81,1677.45,1711.99,1.5,12.58,-22.16,26.97,79.44,区间1,区间0
2021-11-11,1551.12,1565.87,1541.01,1565.87,22651.87,3987243.285,0.89,22229.68,1623.53,1534.37,1675.73,1708.73,-1.08,9.85,-21.86,28.11,79.44,区间1,区间0
2021-11-12,1573.31,1579.54,1563.27,1569.57,17606.63,3124400.972,0.24,22282.19,1621.2,1534.72,1674.33,1704.78,-2.79,7.32,-20.22,31.95,61.22,区间1,区间0
2021-11-15,1569.48,1578.62,1548.53,1558.39,24947.35,4410975.373,-0.71,22123.4,1617.45,1535.76,1672.92,1701.41,-4.99,4.86,-19.7,25.09,61.22,区间1,区间0
2021-11-16,1564.46,1608.7,1561.8,1599.85,33526.24,6033536.262,2.66,22712.06,1615.22,1537.36,1671.73,1698.32,-3.36,3.22,-13.16,55.03,61.22,区间1,区间0
2021-11-17,1597.2,1610.91,1583.93,1588.35,24505.46,4411450.908,-0.72,22548.75,1610.44,1538.77,1670.3,1696.0,-2.95,1.98,-9.86,60.4,61.22,区间1,区间0
2021-11-18,1576.16,1598.97,1566.23,1585.69,19520.89,3485674.964,-0.17,22511.06,1606.23,1541.08,1669.04,1693.57,-2.81,1.02,-7.66,65.98,61.22,区间1,区间0
2021-11-19,1587.63,1636.13,1582.33,1617.91,31155.59,5699883.8,2.03,22968.45,1603.1,1544.16,1667.77,1691.9,-0.1,0.8,-1.8,85.2,60.51,区间1,区间0
2021-11-22,1636.13,1689.22,1635.25,1640.8,42572.68,7994018.41,1.41,23293.3,1605.02,1547.61,1666.45,1690.54,3.85,1.41,4.88,82.97,60.51,区间1,区间0
2021-11-23,1638.79,1696.3,1638.79,1678.1,45782.2,8676297.616,2.27,23822.91,1608.0,1552.75,1665.35,1689.53,9.88,3.1,13.56,95.72,60.51,区间1,区间0
2021-11-24,1681.26,1739.66,1678.61,1717.54,54512.35,10555736.753,2.35,24382.8,1611.54,1558.22,1664.62,1688.56,17.63,6.01,23.24,100.67,60.51,区间1,区间0
2021-11-25,1728.16,1757.54,1722.19,1730.84,39752.88,7803035.266,0.77,24571.61,1615.5,1563.1,1664.12,1688.16,24.57,9.72,29.7,100.58,60.51,区间1,区间0
2021-11-26,1738.63,1740.55,1703.38,1717.55,32655.57,6337346.211,-0.77,24382.92,1616.92,1567.17,1663.21,1687.28,28.66,13.51,30.3,93.1,75.53,区间1,区间0
2021-11-29,1734.35,1760.9,1726.46,1756.47,42399.34,8372476.083,2.27,24935.53,1620.88,1572.92,1662.76,1687.13,34.65,17.74,33.82,102.39,75.53,区间1,区间0
2021-11-30,1756.83,1760.81,1705.59,1708.49,36924.87,7192172.533,-2.73,24254.29,1623.35,1577.86,1661.88,1686.59,35.12,21.21,27.82,86.83,75.53,区间1,区间0
2021-12-01,1725.5,1734.31,1698.09,1710.45,26254.4,5071457.098,0.11,24282.18,1627.38,1582.98,1661.33,1686.55,35.24,24.02,22.44,77.36,75.53,区间1,区间0
2021-12-02,1716.66,1718.56,1698.6,1711.35,20421.82,3939731.543,0.05,24294.87,1631.23,1588.52,1660.88,1686.62,35.01,26.22,17.58,63.82,75.53,区间1,区间0
2021-12-03,1709.58,1759.68,1708.74,1744.87,35818.39,7045848.18,1.96,24770.71,1636.39,1593.68,1660.78,1686.72,37.1,28.39,17.42,77.91,91.4,区间1,区间0
2021-12-06,1754.71,1760.9,1725.5,1740.81,31063.88,6122543.819,-0.23,24713.18,1642.2,1598.82,1660.94,1686.42,37.99,30.31,15.36,76.39,91.4,区间1,区间0
2021-12-07,1752.71,1759.01,1722.61,1730.7,36979.89,7286659.622,-0.58,24569.6,1647.55,1603.21,1661.37,1686.17,37.45,31.74,11.42,57.21,91.4,区间1,区间0
